file_id	norm	start	end	status	llr
M01004VYX	104	282.8	297.8	adhere	-5.553011894226074
M01004VYX	104	297.8	312.8	adhere	-5.122509479522705
M01004VYX	104	312.8	327.8	adhere	-4.972198963165283
M01004VYX	104	372.8	387.8	adhere	-5.516304016113281
M01004VYX	104	387.8	402.8	adhere	-5.051017761230469
M01004VYX	104	402.8	417.8	adhere	-2.4157824516296387
M01004VYX	104	417.8	432.8	adhere	-5.434014320373535
M01004VYX	104	432.8	447.8	adhere	-5.3051347732543945
M01004VYX	104	447.8	462.8	adhere	-5.365962505340576
M01004VYX	104	462.8	477.8	adhere	-4.421614646911621
M01004VYX	104	477.8	492.8	adhere	-3.718496322631836
M01004VYX	104	492.8	507.8	adhere	-5.654534339904785
M01004VYX	104	507.8	522.8	adhere	-5.216081619262695
M01004VYX	104	522.8	537.8	adhere	-4.774205207824707
M01004VYX	105	327.8	342.8	adhere	-4.764629364013672
M01004VYX	105	342.8	357.8	adhere	4.8749542236328125
M01004VYX	105	357.8	372.8	adhere	5.921408176422119
M01004VYX	105	237.8	252.8	adhere	-5.939023971557617
M01004VYX	105	252.8	267.8	adhere	-5.199869155883789
M01004VYX	105	267.8	282.8	adhere	-5.851635932922363
M01004VYX	105	282.8	297.8	adhere	-5.941632270812988
M01004VYX	105	297.8	312.8	adhere	-6.16996955871582
M01004VYX	105	312.8	327.8	adhere	-3.857689142227173
M01004VYX	105	372.8	387.8	adhere	-5.628646373748779
M01004VYX	105	387.8	402.8	adhere	-5.180355072021484
M01004VYX	105	402.8	417.8	adhere	-4.498223781585693
M01004VYX	105	417.8	432.8	adhere	-5.527062892913818
M01004VYX	105	432.8	447.8	adhere	-5.582648277282715
M01004VYX	105	447.8	462.8	adhere	-5.370944023132324
M01004VYX	105	462.8	477.8	adhere	-4.689630031585693
M01004VYX	105	477.8	492.8	adhere	-0.24226543307304382
M01004VYX	105	492.8	507.8	adhere	-5.8964056968688965
M01004VYX	105	507.8	522.8	adhere	-5.971830368041992
M01004VYX	105	522.8	537.8	adhere	-4.9517436027526855
M01004VYX	106	237.8	252.8	adhere	-6.003508567810059
M01004VYX	106	252.8	267.8	adhere	-5.571150779724121
M01004VYX	106	267.8	282.8	adhere	-5.927619934082031
M01004VYX	106	282.8	297.8	adhere	-6.079256057739258
M01004VYX	106	297.8	312.8	adhere	-6.063277244567871
M01004VYX	106	312.8	327.8	adhere	-6.027570724487305
M01004VYX	106	372.8	387.8	adhere	-6.097986221313477
M01004VYX	106	387.8	402.8	adhere	-6.096070289611816
M01004VYX	106	402.8	417.8	adhere	-5.862668991088867
M01004VYX	106	417.8	432.8	adhere	-6.110677242279053
M01004VYX	106	432.8	447.8	adhere	-6.004362106323242
M01004VYX	106	447.8	462.8	adhere	-6.02092170715332
M01004VYX	106	462.8	477.8	adhere	-5.811124801635742
M01004VYX	106	477.8	492.8	adhere	-5.783324241638184
M01004VYX	106	492.8	507.8	adhere	-5.70575475692749
M01004VYX	106	507.8	522.8	adhere	-5.932916641235352
M01004VYX	106	522.8	537.8	adhere	-5.930438041687012
M01004VYX	107	327.8	342.8	adhere	-5.9555158615112305
M01004VYX	107	342.8	357.8	adhere	-4.195531368255615
M01004VYX	107	357.8	372.8	adhere	-3.089071750640869
M01004VYX	107	237.8	252.8	adhere	-5.986701011657715
M01004VYX	107	252.8	267.8	adhere	-5.80949068069458
M01004VYX	107	267.8	282.8	adhere	-5.950181484222412
M01004VYX	107	282.8	297.8	adhere	-5.965514659881592
M01004VYX	107	297.8	312.8	adhere	-6.034300804138184
M01004VYX	107	312.8	327.8	adhere	-6.020642280578613
M01004VYX	107	372.8	387.8	adhere	-5.997931957244873
M01004VYX	107	387.8	402.8	adhere	-6.022927284240723
M01004VYX	107	402.8	417.8	adhere	-5.9411773681640625
M01004VYX	107	417.8	432.8	adhere	-5.999581336975098
M01004VYX	107	432.8	447.8	adhere	-5.917420387268066
M01004VYX	107	447.8	462.8	adhere	-5.920945167541504
M01004VYX	107	462.8	477.8	adhere	-5.801751136779785
M01004VYX	107	477.8	492.8	adhere	-5.730100631713867
M01004VYX	107	492.8	507.8	adhere	-5.861198425292969
M01004VYX	107	507.8	522.8	adhere	-5.919432163238525
M01004VYX	107	522.8	537.8	adhere	-5.929532051086426
