file_id	norm	start	end	status	llr
M01000HP7	103	140.0	149.0	adhere	-6.053718566894531
M01000HP7	103	152.0	164.0	adhere	-5.985360145568848
M01000HP7	103	167.0	185.0	adhere	-6.0514373779296875
M01000HP7	103	188.0	216.0	adhere	-6.136515140533447
M01000HP7	103	219.0	226.0	adhere	-6.0473527908325195
M01000HP7	103	229.0	243.0	adhere	-6.0534772872924805
M01000HP7	103	246.0	260.0	adhere	-6.047074317932129
M01000HP7	103	263.0	267.0	adhere	-5.982449531555176
M01000HP7	103	270.0	285.0	adhere	-6.012232780456543
M01000HP7	103	288.0	293.0	adhere	-5.977378845214844
M01000HP7	103	296.0	297.0	adhere	-6.01984167098999
M01000HP7	103	300.0	310.0	adhere	-5.799881935119629
M01000HP7	103	319.0	328.0	adhere	-5.98021125793457
M01000HP7	103	331.0	344.0	adhere	-6.062312126159668
M01000HP7	103	347.0	348.0	adhere	-4.678049087524414
M01000HP7	103	426.0	457.0	adhere	-6.021356105804443
M01000HP7	103	460.0	554.0	adhere	-5.845531940460205
M01000HP7	104	313.0	316.0	adhere	-6.002032279968262
M01000HP7	104	0.0	11.0	adhere	-5.358811378479004
M01000HP7	104	14.0	81.0	adhere	-5.733554363250732
M01000HP7	104	84.0	95.0	adhere	-4.184488296508789
M01000HP7	104	98.0	104.0	adhere	-6.130282402038574
M01000HP7	104	107.0	116.0	adhere	-5.992964744567871
M01000HP7	104	119.0	127.0	adhere	-5.498603343963623
M01000HP7	104	130.0	137.0	adhere	-5.47783088684082
M01000HP7	104	140.0	149.0	adhere	-5.7985687255859375
M01000HP7	104	152.0	164.0	adhere	-5.821134567260742
M01000HP7	104	167.0	185.0	adhere	-5.974902153015137
M01000HP7	104	188.0	216.0	adhere	-6.162562370300293
M01000HP7	104	219.0	226.0	adhere	-6.123600959777832
M01000HP7	104	229.0	243.0	adhere	-5.988916397094727
M01000HP7	104	246.0	260.0	adhere	-6.022554874420166
M01000HP7	104	263.0	267.0	adhere	-4.564530372619629
M01000HP7	104	270.0	285.0	adhere	-6.073004722595215
M01000HP7	104	288.0	293.0	adhere	-6.023654460906982
M01000HP7	104	296.0	297.0	adhere	-6.113472938537598
M01000HP7	104	300.0	310.0	adhere	-3.4109272956848145
M01000HP7	104	319.0	328.0	adhere	-5.4692487716674805
M01000HP7	104	331.0	344.0	adhere	-5.523720741271973
M01000HP7	104	347.0	348.0	adhere	-5.322454452514648
M01000HP7	104	426.0	457.0	adhere	-6.033746719360352
M01000HP7	104	460.0	554.0	adhere	-2.359790563583374
M01000HP7	105	313.0	316.0	adhere	-6.1659440994262695
M01000HP7	105	351.0	423.0	adhere	6.089386940002441
M01000HP7	105	0.0	11.0	adhere	-5.051774024963379
M01000HP7	105	14.0	81.0	adhere	-5.78092622756958
M01000HP7	105	84.0	95.0	adhere	-3.5298233032226562
M01000HP7	105	98.0	104.0	adhere	-6.106989860534668
M01000HP7	105	107.0	116.0	adhere	-6.037348747253418
M01000HP7	105	119.0	127.0	adhere	-5.067948341369629
M01000HP7	105	130.0	137.0	adhere	-5.767307758331299
M01000HP7	105	140.0	149.0	adhere	-6.126021385192871
M01000HP7	105	152.0	164.0	adhere	-5.99315071105957
M01000HP7	105	167.0	185.0	adhere	-5.933027267456055
M01000HP7	105	188.0	216.0	adhere	-6.179142475128174
M01000HP7	105	219.0	226.0	adhere	-6.138398170471191
M01000HP7	105	229.0	243.0	adhere	-6.07206916809082
M01000HP7	105	246.0	260.0	adhere	-6.107372283935547
M01000HP7	105	263.0	267.0	adhere	-5.311020851135254
M01000HP7	105	270.0	285.0	adhere	-6.1100358963012695
M01000HP7	105	288.0	293.0	adhere	-5.932694911956787
M01000HP7	105	296.0	297.0	adhere	-6.053981781005859
M01000HP7	105	300.0	310.0	adhere	1.043999433517456
M01000HP7	105	319.0	328.0	adhere	-5.664737701416016
M01000HP7	105	331.0	344.0	adhere	-6.080971717834473
M01000HP7	105	347.0	348.0	adhere	-5.464715957641602
M01000HP7	105	426.0	457.0	adhere	-6.065427780151367
M01000HP7	105	460.0	554.0	adhere	-2.9667673110961914
M01000HP7	106	313.0	316.0	adhere	-6.0965375900268555
M01000HP7	106	351.0	423.0	adhere	6.073378562927246
M01000HP7	106	0.0	11.0	adhere	-5.857755184173584
M01000HP7	106	14.0	81.0	adhere	-6.028277397155762
M01000HP7	106	84.0	95.0	adhere	-5.202324867248535
M01000HP7	106	98.0	104.0	adhere	-6.165719032287598
M01000HP7	106	107.0	116.0	adhere	-6.137631416320801
M01000HP7	106	119.0	127.0	adhere	-6.108443737030029
M01000HP7	106	130.0	137.0	adhere	-6.112276554107666
M01000HP7	106	140.0	149.0	adhere	-6.137967109680176
M01000HP7	106	152.0	164.0	adhere	-6.043087005615234
M01000HP7	106	167.0	185.0	adhere	-6.115121364593506
M01000HP7	106	188.0	216.0	adhere	-6.178171634674072
M01000HP7	106	219.0	226.0	adhere	-6.15473747253418
M01000HP7	106	229.0	243.0	adhere	-6.1329240798950195
M01000HP7	106	246.0	260.0	adhere	-6.164530277252197
M01000HP7	106	263.0	267.0	adhere	-6.137983322143555
M01000HP7	106	270.0	285.0	adhere	-6.142453193664551
M01000HP7	106	288.0	293.0	adhere	-6.077548027038574
M01000HP7	106	296.0	297.0	adhere	-6.09096097946167
M01000HP7	106	300.0	310.0	adhere	-5.774191856384277
M01000HP7	106	319.0	328.0	adhere	-6.080159664154053
M01000HP7	106	331.0	344.0	adhere	-6.1114630699157715
M01000HP7	106	347.0	348.0	adhere	-4.899350166320801
M01000HP7	106	426.0	457.0	adhere	-6.101424694061279
M01000HP7	106	460.0	554.0	adhere	-5.799456596374512
M01000HP7	107	313.0	316.0	adhere	-6.0203142166137695
M01000HP7	107	351.0	423.0	adhere	6.124202728271484
M01000HP7	107	0.0	11.0	adhere	-5.9977922439575195
M01000HP7	107	14.0	81.0	adhere	-5.865830421447754
M01000HP7	107	84.0	95.0	adhere	-4.190793037414551
M01000HP7	107	98.0	104.0	adhere	-6.0219597816467285
M01000HP7	107	107.0	116.0	adhere	-6.041502952575684
M01000HP7	107	119.0	127.0	adhere	-5.963223457336426
M01000HP7	107	130.0	137.0	adhere	-5.984977722167969
M01000HP7	107	140.0	149.0	adhere	-6.032931327819824
M01000HP7	107	152.0	164.0	adhere	-5.976017951965332
M01000HP7	107	167.0	185.0	adhere	-6.036846160888672
M01000HP7	107	188.0	216.0	adhere	-6.103886604309082
M01000HP7	107	219.0	226.0	adhere	-6.042506217956543
M01000HP7	107	229.0	243.0	adhere	-5.984609603881836
M01000HP7	107	246.0	260.0	adhere	-6.048561096191406
M01000HP7	107	263.0	267.0	adhere	-6.003746032714844
M01000HP7	107	270.0	285.0	adhere	-5.994350910186768
M01000HP7	107	288.0	293.0	adhere	-5.997382164001465
M01000HP7	107	296.0	297.0	adhere	-5.996592998504639
M01000HP7	107	300.0	310.0	adhere	-5.857297420501709
M01000HP7	107	319.0	328.0	adhere	-5.988278388977051
M01000HP7	107	331.0	344.0	adhere	-6.019211292266846
M01000HP7	107	347.0	348.0	adhere	-5.007479667663574
M01000HP7	107	426.0	457.0	adhere	-5.9854865074157715
M01000HP7	107	460.0	554.0	adhere	-5.649779796600342
