file_id	norm	start	end	status	llr
M01003NBH	106	607.0	622.0	adhere	-6.155994415283203
M01003NBH	106	622.0	637.0	adhere	-6.135000228881836
M01003NBH	106	637.0	652.0	adhere	-5.986706256866455
M01003NBH	106	652.0	667.0	adhere	-6.095951080322266
M01003NBH	106	667.0	682.0	adhere	-5.924925804138184
M01003NBH	106	682.0	697.0	adhere	-5.167726993560791
M01003NBH	106	697.0	712.0	adhere	-5.575798988342285
M01003NBH	106	712.0	727.0	adhere	-6.128742694854736
M01003NBH	106	727.0	742.0	adhere	-5.884812355041504
M01003NBH	106	742.0	757.0	adhere	-6.134552478790283
M01003NBH	106	757.0	772.0	adhere	-5.15660285949707
M01003NBH	106	772.0	787.0	adhere	-5.980307102203369
M01003NBH	107	487.0	502.0	adhere	-6.0648193359375
M01003NBH	107	502.0	517.0	adhere	-6.110472679138184
M01003NBH	107	517.0	532.0	adhere	-5.990882396697998
M01003NBH	107	532.0	547.0	adhere	-5.62418270111084
M01003NBH	107	547.0	562.0	adhere	-5.793344497680664
M01003NBH	107	562.0	577.0	adhere	-5.916396141052246
M01003NBH	107	577.0	592.0	adhere	-5.870849609375
M01003NBH	107	592.0	607.0	adhere	-5.931813716888428
M01003NBH	107	607.0	622.0	adhere	-6.014001846313477
M01003NBH	107	622.0	637.0	adhere	-6.06717586517334
M01003NBH	107	637.0	652.0	adhere	-5.893972396850586
M01003NBH	107	652.0	667.0	adhere	-6.055213928222656
M01003NBH	107	667.0	682.0	adhere	-5.937012195587158
M01003NBH	107	682.0	697.0	adhere	-5.439779281616211
M01003NBH	107	697.0	712.0	adhere	-5.939078330993652
M01003NBH	107	712.0	727.0	adhere	-5.972720146179199
M01003NBH	107	727.0	742.0	adhere	-5.987275123596191
M01003NBH	107	742.0	757.0	adhere	-6.049962043762207
M01003NBH	107	757.0	772.0	adhere	-5.862595558166504
M01003NBH	107	772.0	787.0	adhere	-5.946412086486816
