file_id	norm	start	end	status	llr
M01000EYP	103	332.0	332.0	adhere	-1.3835232257843018
M01000EYP	103	335.0	336.0	adhere	-6.033238887786865
M01000EYP	103	339.0	340.0	adhere	-5.719174385070801
M01000EYP	103	343.0	352.0	adhere	-6.033485412597656
M01000EYP	103	355.0	358.0	adhere	-5.9004106521606445
M01000EYP	103	361.0	362.0	adhere	-5.989743709564209
M01000EYP	103	365.0	371.0	adhere	-5.967402458190918
M01000EYP	103	374.0	380.0	adhere	-5.961639404296875
M01000EYP	103	383.0	389.0	adhere	-6.038037300109863
M01000EYP	103	422.0	426.0	adhere	-6.036328315734863
M01000EYP	103	429.0	429.0	adhere	-5.529107570648193
M01000EYP	103	432.0	441.0	adhere	-5.911535263061523
M01000EYP	103	444.0	453.0	adhere	-5.923389434814453
M01000EYP	103	456.0	456.0	adhere	-1.3835232257843018
M01000EYP	103	459.0	469.0	adhere	-5.958614826202393
M01000EYP	103	472.0	491.0	adhere	-5.840583801269531
M01000EYP	103	494.0	498.0	adhere	-6.0381669998168945
M01000EYP	103	501.0	501.0	adhere	-5.812169075012207
M01000EYP	103	504.0	511.0	adhere	-5.89097261428833
M01000EYP	103	514.0	532.0	adhere	-5.9582905769348145
M01000EYP	103	535.0	546.0	adhere	-5.911664009094238
M01000EYP	103	549.0	557.0	adhere	-3.859560966491699
M01000EYP	103	560.0	598.0	adhere	-6.012510299682617
M01000EYP	103	601.0	609.0	adhere	-5.849631309509277
M01000EYP	103	612.0	618.0	adhere	-5.906649112701416
M01000EYP	104	203.0	206.0	adhere	-6.031438827514648
M01000EYP	104	392.0	419.0	adhere	5.149270534515381
M01000EYP	104	621.0	627.0	adhere	4.265835762023926
M01000EYP	104	39.0	46.0	adhere	-4.291636943817139
M01000EYP	104	49.0	60.0	adhere	-4.501845359802246
M01000EYP	104	63.0	73.0	adhere	-4.117677211761475
M01000EYP	104	76.0	87.0	adhere	-4.797867774963379
M01000EYP	104	90.0	115.0	adhere	-5.376531600952148
M01000EYP	104	118.0	126.0	adhere	-6.010410785675049
M01000EYP	104	129.0	135.0	adhere	-5.844387054443359
M01000EYP	104	138.0	138.0	adhere	-5.991211891174316
M01000EYP	104	141.0	146.0	adhere	-1.921607255935669
M01000EYP	104	149.0	172.0	adhere	-4.891816139221191
M01000EYP	104	175.0	189.0	adhere	-5.792746543884277
M01000EYP	104	192.0	200.0	adhere	-5.10066032409668
M01000EYP	104	209.0	214.0	adhere	-5.981621742248535
M01000EYP	104	217.0	223.0	adhere	-6.0994873046875
M01000EYP	104	226.0	230.0	adhere	-6.106876850128174
M01000EYP	104	233.0	240.0	adhere	-5.663173675537109
M01000EYP	104	243.0	243.0	adhere	-6.138653755187988
M01000EYP	104	246.0	253.0	adhere	-4.041013717651367
M01000EYP	104	256.0	277.0	adhere	-5.376468658447266
M01000EYP	104	280.0	287.0	adhere	-5.932823657989502
M01000EYP	104	290.0	299.0	adhere	-5.698657035827637
M01000EYP	104	302.0	314.0	adhere	-5.348639488220215
M01000EYP	104	317.0	329.0	adhere	-5.26421594619751
M01000EYP	104	332.0	332.0	adhere	-0.24995434284210205
M01000EYP	104	335.0	336.0	adhere	-6.070216178894043
M01000EYP	104	339.0	340.0	adhere	-4.995103359222412
M01000EYP	104	343.0	352.0	adhere	-5.864742279052734
M01000EYP	104	355.0	358.0	adhere	-5.005665302276611
M01000EYP	104	361.0	362.0	adhere	-6.07357931137085
M01000EYP	104	365.0	371.0	adhere	-5.496155261993408
M01000EYP	104	374.0	380.0	adhere	-5.2027459144592285
M01000EYP	104	383.0	389.0	adhere	-6.076078414916992
M01000EYP	104	422.0	426.0	adhere	-6.039672374725342
M01000EYP	104	429.0	429.0	adhere	-5.853303909301758
M01000EYP	104	432.0	441.0	adhere	-0.44122493267059326
M01000EYP	104	444.0	453.0	adhere	-3.996128559112549
M01000EYP	104	456.0	456.0	adhere	-0.24995434284210205
M01000EYP	104	459.0	469.0	adhere	-4.948239326477051
M01000EYP	104	472.0	491.0	adhere	-2.8840301036834717
M01000EYP	104	494.0	498.0	adhere	-6.179666519165039
M01000EYP	104	501.0	501.0	adhere	-6.168665409088135
M01000EYP	104	504.0	511.0	adhere	-3.4517269134521484
M01000EYP	104	514.0	532.0	adhere	-5.054655075073242
M01000EYP	104	535.0	546.0	adhere	-3.9683609008789062
M01000EYP	104	549.0	557.0	adhere	-3.9205918312072754
M01000EYP	104	560.0	598.0	adhere	-5.1135454177856445
M01000EYP	104	601.0	609.0	adhere	-6.015652656555176
M01000EYP	104	612.0	618.0	adhere	-6.0078535079956055
M01000EYP	105	203.0	206.0	adhere	-6.196959972381592
M01000EYP	105	39.0	46.0	adhere	1.2749971151351929
M01000EYP	105	49.0	60.0	adhere	-3.0404090881347656
M01000EYP	105	63.0	73.0	adhere	-5.42909049987793
M01000EYP	105	76.0	87.0	adhere	-5.565922737121582
M01000EYP	105	90.0	115.0	adhere	-4.548803329467773
M01000EYP	105	118.0	126.0	adhere	-6.027446746826172
M01000EYP	105	129.0	135.0	adhere	-5.760204315185547
M01000EYP	105	138.0	138.0	adhere	-6.157227993011475
M01000EYP	105	141.0	146.0	adhere	-3.5362420082092285
M01000EYP	105	149.0	172.0	adhere	-4.4038567543029785
M01000EYP	105	175.0	189.0	adhere	-6.029211044311523
M01000EYP	105	192.0	200.0	adhere	-5.384947776794434
M01000EYP	105	209.0	214.0	adhere	-6.033583641052246
M01000EYP	105	217.0	223.0	adhere	-6.0632524490356445
M01000EYP	105	226.0	230.0	adhere	-6.115775108337402
M01000EYP	105	233.0	240.0	adhere	-6.0506134033203125
M01000EYP	105	243.0	243.0	adhere	-6.185022354125977
M01000EYP	105	246.0	253.0	adhere	-5.198101997375488
M01000EYP	105	256.0	277.0	adhere	-4.957261085510254
M01000EYP	105	280.0	287.0	adhere	-6.120018005371094
M01000EYP	105	290.0	299.0	adhere	-5.662010192871094
M01000EYP	105	302.0	314.0	adhere	-5.5173797607421875
M01000EYP	105	317.0	329.0	adhere	-5.608637809753418
M01000EYP	105	332.0	332.0	adhere	-0.46201419830322266
M01000EYP	105	335.0	336.0	adhere	-6.112993240356445
M01000EYP	105	339.0	340.0	adhere	-6.010049819946289
M01000EYP	105	343.0	352.0	adhere	-5.598961353302002
M01000EYP	105	355.0	358.0	adhere	-1.2433385848999023
M01000EYP	105	361.0	362.0	adhere	-6.154877662658691
M01000EYP	105	365.0	371.0	adhere	-5.850374698638916
M01000EYP	105	374.0	380.0	adhere	-1.4847888946533203
M01000EYP	105	383.0	389.0	adhere	-6.088465690612793
M01000EYP	105	422.0	426.0	adhere	-6.062832832336426
M01000EYP	105	429.0	429.0	adhere	-6.000954627990723
M01000EYP	105	432.0	441.0	adhere	-0.8474161624908447
M01000EYP	105	444.0	453.0	adhere	-3.9227328300476074
M01000EYP	105	456.0	456.0	adhere	-0.46201419830322266
M01000EYP	105	459.0	469.0	adhere	-3.0395052433013916
M01000EYP	105	472.0	491.0	adhere	-0.6903657913208008
M01000EYP	105	494.0	498.0	adhere	-6.212440490722656
M01000EYP	105	501.0	501.0	adhere	-6.190858364105225
M01000EYP	105	504.0	511.0	adhere	-5.678231239318848
M01000EYP	105	514.0	532.0	adhere	-6.040777683258057
M01000EYP	105	535.0	546.0	adhere	-4.101422309875488
M01000EYP	105	549.0	557.0	adhere	-4.936193466186523
M01000EYP	105	560.0	598.0	adhere	-4.098305702209473
M01000EYP	105	601.0	609.0	adhere	-6.114241600036621
M01000EYP	105	612.0	618.0	adhere	-6.1564483642578125
M01000EYP	106	203.0	206.0	adhere	-6.149977207183838
M01000EYP	106	392.0	419.0	adhere	-3.1688661575317383
M01000EYP	106	621.0	627.0	adhere	-3.190051555633545
M01000EYP	106	39.0	46.0	adhere	-5.883542060852051
M01000EYP	106	49.0	60.0	adhere	-5.747409820556641
M01000EYP	106	63.0	73.0	adhere	-5.899477958679199
M01000EYP	106	76.0	87.0	adhere	-5.764702796936035
M01000EYP	106	90.0	115.0	adhere	-6.041086673736572
M01000EYP	106	118.0	126.0	adhere	-6.132292747497559
M01000EYP	106	129.0	135.0	adhere	-6.210562705993652
M01000EYP	106	138.0	138.0	adhere	-6.135201454162598
M01000EYP	106	141.0	146.0	adhere	-4.365020751953125
M01000EYP	106	149.0	172.0	adhere	-5.923581123352051
M01000EYP	106	175.0	189.0	adhere	-6.09537410736084
M01000EYP	106	192.0	200.0	adhere	-6.10117244720459
M01000EYP	106	209.0	214.0	adhere	-6.138958930969238
M01000EYP	106	217.0	223.0	adhere	-6.186052322387695
M01000EYP	106	226.0	230.0	adhere	-6.1497955322265625
M01000EYP	106	233.0	240.0	adhere	-6.143465042114258
M01000EYP	106	243.0	243.0	adhere	-6.175318717956543
M01000EYP	106	246.0	253.0	adhere	-5.589777946472168
M01000EYP	106	256.0	277.0	adhere	-6.038608551025391
M01000EYP	106	280.0	287.0	adhere	-5.962622165679932
M01000EYP	106	290.0	299.0	adhere	-6.115394592285156
M01000EYP	106	302.0	314.0	adhere	-6.0117268562316895
M01000EYP	106	317.0	329.0	adhere	-5.946418762207031
M01000EYP	106	332.0	332.0	adhere	-1.0849989652633667
M01000EYP	106	335.0	336.0	adhere	-6.141757011413574
M01000EYP	106	339.0	340.0	adhere	-5.494476318359375
M01000EYP	106	343.0	352.0	adhere	-6.108235836029053
M01000EYP	106	355.0	358.0	adhere	-6.0567426681518555
M01000EYP	106	361.0	362.0	adhere	-6.136435508728027
M01000EYP	106	365.0	371.0	adhere	-6.0659027099609375
M01000EYP	106	374.0	380.0	adhere	-6.0518903732299805
M01000EYP	106	383.0	389.0	adhere	-6.142271041870117
M01000EYP	106	422.0	426.0	adhere	-6.113469123840332
M01000EYP	106	429.0	429.0	adhere	-5.9437456130981445
M01000EYP	106	432.0	441.0	adhere	-6.028141975402832
M01000EYP	106	444.0	453.0	adhere	-6.100452423095703
M01000EYP	106	456.0	456.0	adhere	-1.0849989652633667
M01000EYP	106	459.0	469.0	adhere	-6.026270866394043
M01000EYP	106	472.0	491.0	adhere	-5.995450973510742
M01000EYP	106	494.0	498.0	adhere	-6.187561511993408
M01000EYP	106	501.0	501.0	adhere	-6.160397529602051
M01000EYP	106	504.0	511.0	adhere	-6.100494861602783
M01000EYP	106	514.0	532.0	adhere	-6.074731826782227
M01000EYP	106	535.0	546.0	adhere	-6.024847030639648
M01000EYP	106	549.0	557.0	adhere	-5.72174072265625
M01000EYP	106	560.0	598.0	adhere	-5.996567249298096
M01000EYP	106	601.0	609.0	adhere	-6.1219329833984375
M01000EYP	106	612.0	618.0	adhere	-6.050249099731445
M01000EYP	107	203.0	206.0	adhere	-6.026974678039551
M01000EYP	107	392.0	419.0	adhere	-5.3602399826049805
M01000EYP	107	621.0	627.0	adhere	-4.4199090003967285
M01000EYP	107	39.0	46.0	adhere	-5.876154899597168
M01000EYP	107	49.0	60.0	adhere	-5.708222389221191
M01000EYP	107	63.0	73.0	adhere	-5.914202690124512
M01000EYP	107	76.0	87.0	adhere	-5.907220840454102
M01000EYP	107	90.0	115.0	adhere	-5.919529914855957
M01000EYP	107	118.0	126.0	adhere	-6.024810314178467
M01000EYP	107	129.0	135.0	adhere	-6.082136631011963
M01000EYP	107	138.0	138.0	adhere	-5.993836402893066
M01000EYP	107	141.0	146.0	adhere	-4.419421195983887
M01000EYP	107	149.0	172.0	adhere	-5.836627960205078
M01000EYP	107	175.0	189.0	adhere	-5.999207019805908
M01000EYP	107	192.0	200.0	adhere	-6.010209083557129
M01000EYP	107	209.0	214.0	adhere	-6.033327102661133
M01000EYP	107	217.0	223.0	adhere	-6.081145286560059
M01000EYP	107	226.0	230.0	adhere	-6.01512336730957
M01000EYP	107	233.0	240.0	adhere	-6.004883766174316
M01000EYP	107	243.0	243.0	adhere	-6.043902397155762
M01000EYP	107	246.0	253.0	adhere	-5.735695838928223
M01000EYP	107	256.0	277.0	adhere	-5.908072471618652
M01000EYP	107	280.0	287.0	adhere	-6.0249786376953125
M01000EYP	107	290.0	299.0	adhere	-6.027749061584473
M01000EYP	107	302.0	314.0	adhere	-5.785528182983398
M01000EYP	107	317.0	329.0	adhere	-5.845314025878906
M01000EYP	107	332.0	332.0	adhere	-1.776728630065918
M01000EYP	107	335.0	336.0	adhere	-6.040472984313965
M01000EYP	107	339.0	340.0	adhere	-5.930425643920898
M01000EYP	107	343.0	352.0	adhere	-6.005146026611328
M01000EYP	107	355.0	358.0	adhere	-5.898495674133301
M01000EYP	107	361.0	362.0	adhere	-6.026851654052734
M01000EYP	107	365.0	371.0	adhere	-5.982746601104736
M01000EYP	107	374.0	380.0	adhere	-5.934700012207031
M01000EYP	107	383.0	389.0	adhere	-6.04318380355835
M01000EYP	107	422.0	426.0	adhere	-6.030695915222168
M01000EYP	107	429.0	429.0	adhere	-5.9315996170043945
M01000EYP	107	432.0	441.0	adhere	-5.956122398376465
M01000EYP	107	444.0	453.0	adhere	-5.982803821563721
M01000EYP	107	456.0	456.0	adhere	-1.776728630065918
M01000EYP	107	459.0	469.0	adhere	-5.910109519958496
M01000EYP	107	472.0	491.0	adhere	-5.826922416687012
M01000EYP	107	494.0	498.0	adhere	-6.053474426269531
M01000EYP	107	501.0	501.0	adhere	-6.008618354797363
M01000EYP	107	504.0	511.0	adhere	-6.013026237487793
M01000EYP	107	514.0	532.0	adhere	-5.962590217590332
M01000EYP	107	535.0	546.0	adhere	-5.932397365570068
M01000EYP	107	549.0	557.0	adhere	-4.941633224487305
M01000EYP	107	560.0	598.0	adhere	-5.902447700500488
M01000EYP	107	601.0	609.0	adhere	-6.011423587799072
M01000EYP	107	612.0	618.0	adhere	-6.042555332183838
