file_id	norm	start	end	status	llr
M01000HGD	103	570.0	573.0	adhere	-0.5
M01000HGD	107	570.0	573.0	adhere	-0.5
M01000HGD	103	576.0	583.0	adhere	-0.5
M01000HGD	107	576.0	583.0	adhere	-0.5
M01000HGD	103	586.0	589.0	adhere	-0.5
M01000HGD	107	586.0	589.0	adhere	-0.5
M01000HGD	103	592.0	601.0	adhere	-0.5
M01000HGD	107	592.0	601.0	adhere	-0.5
M01000HGD	103	604.0	609.0	adhere	-0.5
M01000HGD	107	604.0	609.0	adhere	-0.5
M01000HGD	103	612.0	628.0	adhere	-0.5
M01000HGD	107	612.0	628.0	adhere	-0.5
M01000HGD	103	631.0	640.0	adhere	-0.5
M01000HGD	107	631.0	640.0	adhere	-0.5
M01000HGD	103	643.0	660.0	adhere	-0.5
M01000HGD	107	643.0	660.0	adhere	-0.5
M01000HGD	103	663.0	669.0	adhere	-0.5
M01000HGD	107	663.0	669.0	adhere	-0.5
M01000HGD	103	672.0	673.0	adhere	-0.5
M01000HGD	107	672.0	673.0	adhere	-0.5
M01000HGD	103	676.0	687.0	adhere	-0.5
M01000HGD	107	676.0	687.0	adhere	-0.5
M01000HGD	103	690.0	693.0	adhere	-0.5
M01000HGD	107	690.0	693.0	adhere	-0.5
M01000HGD	103	696.0	701.0	adhere	-0.5
M01000HGD	107	696.0	701.0	adhere	-0.5
