file_id	norm	start	end	status	llr
M010008CL	104	69.7	84.7	adhere	-4.929281234741211
M010008CL	104	84.7	99.7	adhere	-4.707877159118652
M010008CL	104	99.7	114.7	adhere	-5.290703773498535
M010008CL	104	114.7	129.7	adhere	-5.727503776550293
M010008CL	104	144.7	159.7	adhere	-5.410433769226074
M010008CL	104	159.7	174.7	adhere	0.18006181716918945
M010008CL	104	174.7	189.7	adhere	-3.6561286449432373
M010008CL	104	189.7	204.7	adhere	-4.2187299728393555
M010008CL	104	204.7	219.7	adhere	-1.2778263092041016
M010008CL	104	219.7	234.7	adhere	-4.732662200927734
M010008CL	104	234.7	249.7	adhere	-5.484949588775635
M010008CL	104	249.7	264.7	adhere	-1.8151698112487793
M010008CL	104	264.7	279.7	adhere	-4.967474937438965
M010008CL	104	279.7	294.7	adhere	-3.3683552742004395
M010008CL	104	294.7	309.7	adhere	-4.222010135650635
M010008CL	104	309.7	324.7	adhere	-4.957014083862305
M010008CL	104	324.7	339.7	adhere	-3.452259063720703
M010008CL	104	339.7	354.7	adhere	-1.2847709655761719
M010008CL	104	354.7	369.7	adhere	-4.529685020446777
M010008CL	105	129.7	144.7	adhere	0.19025875627994537
M010008CL	105	69.7	84.7	adhere	-6.007053375244141
M010008CL	105	84.7	99.7	adhere	-5.865505218505859
M010008CL	105	99.7	114.7	adhere	-5.044436454772949
M010008CL	105	114.7	129.7	adhere	-6.029786109924316
M010008CL	105	144.7	159.7	adhere	-5.890357971191406
M010008CL	105	159.7	174.7	adhere	2.586940288543701
M010008CL	105	174.7	189.7	adhere	-5.542201519012451
M010008CL	105	189.7	204.7	adhere	-1.6530935764312744
M010008CL	105	204.7	219.7	adhere	-4.266998291015625
M010008CL	105	219.7	234.7	adhere	-3.5387163162231445
M010008CL	105	234.7	249.7	adhere	-6.083326816558838
M010008CL	105	249.7	264.7	adhere	0.08087311685085297
M010008CL	105	264.7	279.7	adhere	-5.593502998352051
M010008CL	105	279.7	294.7	adhere	-5.155185699462891
M010008CL	105	294.7	309.7	adhere	-4.8511881828308105
M010008CL	105	309.7	324.7	adhere	-3.7933645248413086
M010008CL	105	324.7	339.7	adhere	-3.6268115043640137
M010008CL	105	339.7	354.7	adhere	-2.94217586517334
M010008CL	105	354.7	369.7	adhere	-5.589282512664795
M010008CL	106	129.7	144.7	adhere	-5.78126335144043
M010008CL	106	69.7	84.7	adhere	-5.8936567306518555
M010008CL	106	84.7	99.7	adhere	-5.968090057373047
M010008CL	106	99.7	114.7	adhere	-5.910853385925293
M010008CL	106	114.7	129.7	adhere	-6.028069019317627
M010008CL	106	144.7	159.7	adhere	-5.9737443923950195
M010008CL	106	159.7	174.7	adhere	-5.19120979309082
M010008CL	106	174.7	189.7	adhere	-5.605705261230469
M010008CL	106	189.7	204.7	adhere	-5.9086408615112305
M010008CL	106	204.7	219.7	adhere	-5.809753894805908
M010008CL	106	219.7	234.7	adhere	-5.996540069580078
M010008CL	106	234.7	249.7	adhere	-5.1036696434021
M010008CL	106	249.7	264.7	adhere	-5.515433311462402
M010008CL	106	264.7	279.7	adhere	-5.882105350494385
M010008CL	106	279.7	294.7	adhere	-4.318291664123535
M010008CL	106	294.7	309.7	adhere	-5.720063209533691
M010008CL	106	309.7	324.7	adhere	-5.8302083015441895
M010008CL	106	324.7	339.7	adhere	-5.634572982788086
M010008CL	106	339.7	354.7	adhere	-1.9017632007598877
M010008CL	106	354.7	369.7	adhere	-5.843076229095459
M010008CL	107	129.7	144.7	adhere	-5.852550506591797
M010008CL	107	69.7	84.7	adhere	-5.920787811279297
M010008CL	107	84.7	99.7	adhere	-5.878521919250488
M010008CL	107	99.7	114.7	adhere	-5.895377159118652
M010008CL	107	114.7	129.7	adhere	-5.939022064208984
M010008CL	107	144.7	159.7	adhere	-5.950542449951172
M010008CL	107	159.7	174.7	adhere	-5.37925386428833
M010008CL	107	174.7	189.7	adhere	-5.791584014892578
M010008CL	107	189.7	204.7	adhere	-5.810570240020752
M010008CL	107	204.7	219.7	adhere	-5.800814628601074
M010008CL	107	219.7	234.7	adhere	-5.893215656280518
M010008CL	107	234.7	249.7	adhere	-5.810437202453613
M010008CL	107	249.7	264.7	adhere	-5.700183868408203
M010008CL	107	264.7	279.7	adhere	-5.879077911376953
M010008CL	107	279.7	294.7	adhere	-5.6659955978393555
M010008CL	107	294.7	309.7	adhere	-5.876796722412109
M010008CL	107	309.7	324.7	adhere	-5.822480201721191
M010008CL	107	324.7	339.7	adhere	-5.711442947387695
M010008CL	107	339.7	354.7	adhere	-5.189785957336426
M010008CL	107	354.7	369.7	adhere	-5.840874195098877
