file_id	norm	start	end	status	llr
M01003OYF	104	425.2	440.2	adhere	-4.497445106506348
M01003OYF	104	440.2	455.2	adhere	-5.640636920928955
M01003OYF	104	455.2	470.2	adhere	-4.938150882720947
M01003OYF	104	470.2	485.2	adhere	-4.938150882720947
M01003OYF	104	485.2	500.2	adhere	-0.10934330523014069
M01003OYF	104	500.2	515.2	adhere	-5.426785469055176
M01003OYF	104	515.2	530.2	adhere	-5.426785469055176
M01003OYF	104	530.2	545.2	adhere	-2.4983625411987305
M01003OYF	104	545.2	560.2	adhere	-5.480101585388184
M01003OYF	104	560.2	575.2	adhere	-4.2367448806762695
M01003OYF	104	575.2	590.2	adhere	-4.2367448806762695
M01003OYF	104	590.2	605.2	adhere	-5.932013988494873
M01003OYF	105	305.2	320.2	adhere	-4.228421688079834
M01003OYF	105	320.2	335.2	adhere	-3.5114641189575195
M01003OYF	105	335.2	350.2	adhere	0.9293352365493774
M01003OYF	105	350.2	365.2	adhere	-3.440861701965332
M01003OYF	105	365.2	380.2	adhere	-4.574885368347168
M01003OYF	105	380.2	395.2	adhere	5.537949085235596
M01003OYF	105	395.2	410.2	adhere	-5.748249530792236
M01003OYF	105	410.2	425.2	adhere	-5.737621307373047
M01003OYF	105	425.2	440.2	adhere	-5.363693714141846
M01003OYF	105	440.2	455.2	adhere	-5.5424299240112305
M01003OYF	105	455.2	470.2	adhere	-2.6877763271331787
M01003OYF	105	470.2	485.2	adhere	-2.6877763271331787
M01003OYF	105	485.2	500.2	adhere	-0.7975938320159912
M01003OYF	105	500.2	515.2	adhere	-5.165937423706055
M01003OYF	105	515.2	530.2	adhere	-5.165937423706055
M01003OYF	105	530.2	545.2	adhere	-2.417245864868164
M01003OYF	105	545.2	560.2	adhere	-5.50657844543457
M01003OYF	105	560.2	575.2	adhere	-4.31963586807251
M01003OYF	105	575.2	590.2	adhere	-4.31963586807251
M01003OYF	105	590.2	605.2	adhere	-6.029335021972656
M01003OYF	106	305.2	320.2	adhere	-5.013582229614258
M01003OYF	106	320.2	335.2	adhere	-5.681462287902832
M01003OYF	106	335.2	350.2	adhere	-1.936619520187378
M01003OYF	106	350.2	365.2	adhere	-5.586737632751465
M01003OYF	106	365.2	380.2	adhere	-5.9388885498046875
M01003OYF	106	380.2	395.2	adhere	-0.3181522488594055
M01003OYF	106	395.2	410.2	adhere	-6.149529457092285
M01003OYF	106	410.2	425.2	adhere	-6.129880905151367
M01003OYF	106	425.2	440.2	adhere	-5.899180889129639
M01003OYF	106	440.2	455.2	adhere	-6.00136661529541
M01003OYF	106	455.2	470.2	adhere	-5.920912742614746
M01003OYF	106	470.2	485.2	adhere	-5.920912742614746
M01003OYF	106	485.2	500.2	adhere	-4.24129581451416
M01003OYF	106	500.2	515.2	adhere	-5.958792686462402
M01003OYF	106	515.2	530.2	adhere	-5.958792686462402
M01003OYF	106	530.2	545.2	adhere	-5.026043891906738
M01003OYF	106	545.2	560.2	adhere	-6.008984565734863
M01003OYF	106	560.2	575.2	adhere	-5.861012935638428
M01003OYF	106	575.2	590.2	adhere	-5.861012935638428
M01003OYF	106	590.2	605.2	adhere	-6.094030857086182
M01003OYF	107	305.2	320.2	adhere	-4.9688520431518555
M01003OYF	107	320.2	335.2	adhere	-5.716917037963867
M01003OYF	107	335.2	350.2	adhere	-3.310692310333252
M01003OYF	107	350.2	365.2	adhere	-5.622247695922852
M01003OYF	107	365.2	380.2	adhere	-5.784461975097656
M01003OYF	107	380.2	395.2	adhere	-1.606075406074524
M01003OYF	107	395.2	410.2	adhere	-6.041443347930908
M01003OYF	107	410.2	425.2	adhere	-6.01322078704834
M01003OYF	107	425.2	440.2	adhere	-5.939460277557373
M01003OYF	107	440.2	455.2	adhere	-5.857568740844727
M01003OYF	107	455.2	470.2	adhere	-5.880911827087402
M01003OYF	107	470.2	485.2	adhere	-5.880911827087402
M01003OYF	107	485.2	500.2	adhere	-4.359597682952881
M01003OYF	107	500.2	515.2	adhere	-5.839300155639648
M01003OYF	107	515.2	530.2	adhere	-5.839300155639648
M01003OYF	107	530.2	545.2	adhere	-4.472205638885498
M01003OYF	107	545.2	560.2	adhere	-5.8748393058776855
M01003OYF	107	560.2	575.2	adhere	-5.731760025024414
M01003OYF	107	575.2	590.2	adhere	-5.731760025024414
M01003OYF	107	590.2	605.2	adhere	-5.995390892028809
