file_id	norm	start	end	status	llr
M01003VVZ	105	362.6	377.6	adhere	-5.9538726806640625
M01003VVZ	105	377.6	392.6	adhere	-3.144855499267578
M01003VVZ	106	227.6	242.6	adhere	-5.440089225769043
M01003VVZ	106	92.6	107.6	adhere	-6.101077079772949
M01003VVZ	106	107.6	122.6	adhere	-1.756664514541626
M01003VVZ	106	122.6	137.6	adhere	-5.56837272644043
M01003VVZ	106	137.6	152.6	adhere	-6.036524772644043
M01003VVZ	106	152.6	167.6	adhere	-5.795673370361328
M01003VVZ	106	167.6	182.6	adhere	-6.0768609046936035
M01003VVZ	106	182.6	197.6	adhere	-5.661626815795898
M01003VVZ	106	197.6	212.6	adhere	-5.80584716796875
M01003VVZ	106	212.6	227.6	adhere	-5.833286285400391
M01003VVZ	106	242.6	257.6	adhere	-6.082739353179932
M01003VVZ	106	257.6	272.6	adhere	-4.491790294647217
M01003VVZ	106	272.6	287.6	adhere	-5.536624908447266
M01003VVZ	106	287.6	302.6	adhere	-5.961912631988525
M01003VVZ	106	302.6	317.6	adhere	-0.9871390461921692
M01003VVZ	106	317.6	332.6	adhere	-6.128273010253906
M01003VVZ	106	332.6	347.6	adhere	-5.739912033081055
M01003VVZ	106	347.6	362.6	adhere	-5.909695625305176
M01003VVZ	106	362.6	377.6	adhere	-6.177908897399902
M01003VVZ	106	377.6	392.6	adhere	-5.696293830871582
M01003VVZ	107	227.6	242.6	adhere	-5.686396598815918
M01003VVZ	107	92.6	107.6	adhere	-6.02089786529541
M01003VVZ	107	107.6	122.6	adhere	-4.57381534576416
M01003VVZ	107	122.6	137.6	adhere	-5.787023067474365
M01003VVZ	107	137.6	152.6	adhere	-5.932194709777832
M01003VVZ	107	152.6	167.6	adhere	-5.817399978637695
M01003VVZ	107	167.6	182.6	adhere	-5.984193325042725
M01003VVZ	107	182.6	197.6	adhere	-5.988094329833984
M01003VVZ	107	197.6	212.6	adhere	-5.827136039733887
M01003VVZ	107	212.6	227.6	adhere	-5.889802932739258
M01003VVZ	107	242.6	257.6	adhere	-5.978267192840576
M01003VVZ	107	257.6	272.6	adhere	-5.058293342590332
M01003VVZ	107	272.6	287.6	adhere	-4.6128740310668945
M01003VVZ	107	287.6	302.6	adhere	-5.967170238494873
M01003VVZ	107	302.6	317.6	adhere	-0.9450048208236694
M01003VVZ	107	317.6	332.6	adhere	-5.978283882141113
M01003VVZ	107	332.6	347.6	adhere	-5.9606499671936035
M01003VVZ	107	347.6	362.6	adhere	-5.9421281814575195
M01003VVZ	107	362.6	377.6	adhere	-6.027126312255859
M01003VVZ	107	377.6	392.6	adhere	-5.616307258605957
