file_id	norm	start	end	status	llr
M0100443F	104	447.2	462.2	adhere	4.982001781463623
M0100443F	104	462.2	477.2	adhere	-5.888325214385986
M0100443F	104	477.2	492.2	adhere	-5.649048328399658
M0100443F	104	492.2	507.2	adhere	-3.724724292755127
M0100443F	104	507.2	522.2	adhere	-4.12333869934082
M0100443F	104	522.2	537.2	adhere	-6.144006729125977
M0100443F	104	537.2	552.2	adhere	-3.6692490577697754
M0100443F	104	552.2	567.2	adhere	-0.6678179502487183
M0100443F	104	582.2	597.2	adhere	-1.3639065027236938
M0100443F	104	597.2	612.2	adhere	-4.391929626464844
M0100443F	104	612.2	627.2	adhere	-3.013219118118286
M0100443F	104	627.2	642.2	adhere	-5.955818176269531
M0100443F	104	642.2	657.2	adhere	-5.373402118682861
M0100443F	104	657.2	672.2	adhere	-3.3083314895629883
M0100443F	104	672.2	687.2	adhere	-5.190885066986084
M0100443F	104	687.2	702.2	adhere	-3.858036518096924
M0100443F	105	432.2	447.2	adhere	-5.8490681648254395
M0100443F	105	567.2	582.2	adhere	0.528377115726471
M0100443F	105	402.2	417.2	adhere	-4.25037956237793
M0100443F	105	417.2	432.2	adhere	-4.98393440246582
M0100443F	105	447.2	462.2	adhere	-0.48722773790359497
M0100443F	105	462.2	477.2	adhere	-6.111639022827148
M0100443F	105	477.2	492.2	adhere	-5.651721954345703
M0100443F	105	492.2	507.2	adhere	-6.023337364196777
M0100443F	105	507.2	522.2	adhere	-4.6645941734313965
M0100443F	105	522.2	537.2	adhere	-6.17485237121582
M0100443F	105	537.2	552.2	adhere	-5.0467529296875
M0100443F	105	552.2	567.2	adhere	-3.590672016143799
M0100443F	105	582.2	597.2	adhere	-5.349508285522461
M0100443F	105	597.2	612.2	adhere	-5.9218268394470215
M0100443F	105	612.2	627.2	adhere	-5.132218837738037
M0100443F	105	627.2	642.2	adhere	-5.872396945953369
M0100443F	105	642.2	657.2	adhere	-1.874351978302002
M0100443F	105	657.2	672.2	adhere	-6.0575056076049805
M0100443F	105	672.2	687.2	adhere	-5.243175506591797
M0100443F	105	687.2	702.2	adhere	-5.753912925720215
M0100443F	106	432.2	447.2	adhere	-5.541055202484131
M0100443F	106	567.2	582.2	adhere	-5.864180088043213
M0100443F	106	402.2	417.2	adhere	-5.952632904052734
M0100443F	106	417.2	432.2	adhere	-6.039732933044434
M0100443F	106	447.2	462.2	adhere	-2.4433302879333496
M0100443F	106	462.2	477.2	adhere	-6.053082466125488
M0100443F	106	477.2	492.2	adhere	-6.0688347816467285
M0100443F	106	492.2	507.2	adhere	-6.071341514587402
M0100443F	106	507.2	522.2	adhere	-5.679902076721191
M0100443F	106	522.2	537.2	adhere	-6.224874496459961
M0100443F	106	537.2	552.2	adhere	-6.049084663391113
M0100443F	106	552.2	567.2	adhere	-5.963931083679199
M0100443F	106	582.2	597.2	adhere	-5.107186317443848
M0100443F	106	597.2	612.2	adhere	-5.872842311859131
M0100443F	106	612.2	627.2	adhere	-5.777860164642334
M0100443F	106	627.2	642.2	adhere	-6.150969505310059
M0100443F	106	642.2	657.2	adhere	-5.972089767456055
M0100443F	106	657.2	672.2	adhere	-4.343864440917969
M0100443F	106	672.2	687.2	adhere	-6.1089043617248535
M0100443F	106	687.2	702.2	adhere	-5.646472454071045
M0100443F	107	432.2	447.2	adhere	-5.886822700500488
M0100443F	107	567.2	582.2	adhere	-5.901587009429932
M0100443F	107	402.2	417.2	adhere	-5.9587907791137695
M0100443F	107	417.2	432.2	adhere	-5.934695243835449
M0100443F	107	447.2	462.2	adhere	-5.591767311096191
M0100443F	107	462.2	477.2	adhere	-5.987920761108398
M0100443F	107	477.2	492.2	adhere	-6.022463321685791
M0100443F	107	492.2	507.2	adhere	-6.008028030395508
M0100443F	107	507.2	522.2	adhere	-5.811927795410156
M0100443F	107	522.2	537.2	adhere	-6.120644569396973
M0100443F	107	537.2	552.2	adhere	-6.009486198425293
M0100443F	107	552.2	567.2	adhere	-5.920867443084717
M0100443F	107	582.2	597.2	adhere	-5.957665920257568
M0100443F	107	597.2	612.2	adhere	-5.944614410400391
M0100443F	107	612.2	627.2	adhere	-5.9058837890625
M0100443F	107	627.2	642.2	adhere	-6.023477554321289
M0100443F	107	642.2	657.2	adhere	-6.002183437347412
M0100443F	107	657.2	672.2	adhere	-5.828559875488281
M0100443F	107	672.2	687.2	adhere	-6.0324602127075195
M0100443F	107	687.2	702.2	adhere	-5.844427108764648
