file_id	norm	start	end	status	llr
M01000HAI	104	409.0	416.0	adhere	-6.102080345153809
M01000HAI	104	419.0	423.0	adhere	-4.233875274658203
M01000HAI	104	426.0	427.0	adhere	-5.900157928466797
M01000HAI	104	430.0	432.0	adhere	-5.315157890319824
M01000HAI	104	447.0	454.0	adhere	-5.910102367401123
M01000HAI	104	457.0	458.0	adhere	-5.7258477210998535
M01000HAI	104	469.0	488.0	adhere	-4.307178974151611
M01000HAI	104	501.0	502.0	adhere	-5.7258477210998535
M01000HAI	104	505.0	515.0	adhere	-5.964871406555176
M01000HAI	104	518.0	519.0	adhere	-6.069958686828613
M01000HAI	104	548.0	552.0	adhere	-5.918112277984619
M01000HAI	104	555.0	557.0	adhere	-2.1010329723358154
M01000HAI	104	560.0	560.0	adhere	-3.234459400177002
M01000HAI	104	573.0	574.0	adhere	-6.1536664962768555
M01000HAI	105	0.0	33.0	adhere	-6.156276702880859
M01000HAI	105	50.0	64.0	adhere	5.8228912353515625
M01000HAI	105	76.0	87.0	adhere	-5.698818206787109
M01000HAI	105	154.0	165.0	adhere	-2.3752570152282715
M01000HAI	105	211.0	216.0	adhere	-5.6609978675842285
M01000HAI	105	249.0	266.0	adhere	6.090577125549316
M01000HAI	105	435.0	444.0	adhere	-3.4051198959350586
M01000HAI	105	491.0	498.0	adhere	-6.067288398742676
M01000HAI	105	522.0	545.0	adhere	5.705442428588867
M01000HAI	105	569.0	570.0	adhere	-6.033097267150879
M01000HAI	105	577.0	584.0	adhere	5.54356575012207
M01000HAI	105	36.0	47.0	adhere	-6.160460948944092
M01000HAI	105	67.0	73.0	adhere	-6.032331943511963
M01000HAI	105	90.0	99.0	adhere	-6.145854949951172
M01000HAI	105	102.0	113.0	adhere	-6.009194374084473
M01000HAI	105	116.0	132.0	adhere	-4.327332019805908
M01000HAI	105	135.0	143.0	adhere	-6.016254901885986
M01000HAI	105	146.0	151.0	adhere	-5.397833347320557
M01000HAI	105	186.0	200.0	adhere	-6.095205783843994
M01000HAI	105	203.0	208.0	adhere	-6.122580051422119
M01000HAI	105	219.0	232.0	adhere	-5.540866851806641
M01000HAI	105	235.0	246.0	adhere	-5.37919807434082
M01000HAI	105	269.0	274.0	adhere	-6.005857467651367
M01000HAI	105	277.0	299.0	adhere	-5.796699523925781
M01000HAI	105	302.0	314.0	adhere	-5.817737579345703
M01000HAI	105	317.0	319.0	adhere	-3.8155481815338135
M01000HAI	105	322.0	345.0	adhere	-4.971684455871582
M01000HAI	105	348.0	349.0	adhere	-6.048070907592773
M01000HAI	105	352.0	365.0	adhere	-6.028709411621094
M01000HAI	105	368.0	406.0	adhere	-5.795475006103516
M01000HAI	105	409.0	416.0	adhere	-6.081592559814453
M01000HAI	105	419.0	423.0	adhere	-4.489405632019043
M01000HAI	105	426.0	427.0	adhere	-6.048070907592773
M01000HAI	105	430.0	432.0	adhere	-4.397651672363281
M01000HAI	105	447.0	454.0	adhere	-6.055834770202637
M01000HAI	105	457.0	458.0	adhere	-5.811275005340576
M01000HAI	105	469.0	488.0	adhere	-4.2091755867004395
M01000HAI	105	501.0	502.0	adhere	-5.811275005340576
M01000HAI	105	505.0	515.0	adhere	-6.116305351257324
M01000HAI	105	518.0	519.0	adhere	-5.938887596130371
M01000HAI	105	548.0	552.0	adhere	-6.17864990234375
M01000HAI	105	555.0	557.0	adhere	-6.0421247482299805
M01000HAI	105	560.0	560.0	adhere	-6.111129283905029
M01000HAI	105	573.0	574.0	adhere	-6.1569390296936035
M01000HAI	106	0.0	33.0	adhere	-6.185273170471191
M01000HAI	106	50.0	64.0	adhere	-5.561071872711182
M01000HAI	106	76.0	87.0	adhere	-6.05241584777832
M01000HAI	106	154.0	165.0	adhere	-3.6233949661254883
M01000HAI	106	168.0	183.0	adhere	-2.848806381225586
M01000HAI	106	211.0	216.0	adhere	-5.960306167602539
M01000HAI	106	249.0	266.0	adhere	-0.4529210925102234
M01000HAI	106	435.0	444.0	adhere	-6.029645919799805
M01000HAI	106	461.0	466.0	adhere	-5.862105369567871
M01000HAI	106	491.0	498.0	adhere	-6.025313377380371
M01000HAI	106	522.0	545.0	adhere	6.148314476013184
M01000HAI	106	563.0	566.0	adhere	-5.019522190093994
M01000HAI	106	569.0	570.0	adhere	-0.07009431719779968
M01000HAI	106	577.0	584.0	adhere	-1.2673760652542114
M01000HAI	106	36.0	47.0	adhere	-6.183986663818359
M01000HAI	106	67.0	73.0	adhere	-6.056161880493164
M01000HAI	106	90.0	99.0	adhere	-6.1765642166137695
M01000HAI	106	102.0	113.0	adhere	-6.1330108642578125
M01000HAI	106	116.0	132.0	adhere	-5.890545845031738
M01000HAI	106	135.0	143.0	adhere	-6.102116584777832
M01000HAI	106	146.0	151.0	adhere	-6.074856758117676
M01000HAI	106	186.0	200.0	adhere	-6.125967025756836
M01000HAI	106	203.0	208.0	adhere	-6.120214939117432
M01000HAI	106	219.0	232.0	adhere	-6.076388359069824
M01000HAI	106	235.0	246.0	adhere	-6.140542984008789
M01000HAI	106	269.0	274.0	adhere	-6.14207124710083
M01000HAI	106	277.0	299.0	adhere	-6.137266635894775
M01000HAI	106	302.0	314.0	adhere	-6.019557476043701
M01000HAI	106	317.0	319.0	adhere	-5.689685344696045
M01000HAI	106	322.0	345.0	adhere	-5.9924468994140625
M01000HAI	106	348.0	349.0	adhere	-6.074840068817139
M01000HAI	106	352.0	365.0	adhere	-6.049427032470703
M01000HAI	106	368.0	406.0	adhere	-6.090024948120117
M01000HAI	106	409.0	416.0	adhere	-6.178651809692383
M01000HAI	106	419.0	423.0	adhere	-5.798399925231934
M01000HAI	106	426.0	427.0	adhere	-6.074840068817139
M01000HAI	106	430.0	432.0	adhere	-5.7470622062683105
M01000HAI	106	447.0	454.0	adhere	-6.140457630157471
M01000HAI	106	457.0	458.0	adhere	-6.004220008850098
M01000HAI	106	469.0	488.0	adhere	-5.931865692138672
M01000HAI	106	501.0	502.0	adhere	-6.004220008850098
M01000HAI	106	505.0	515.0	adhere	-6.082618713378906
M01000HAI	106	518.0	519.0	adhere	-6.180638313293457
M01000HAI	106	548.0	552.0	adhere	-6.085907936096191
M01000HAI	106	555.0	557.0	adhere	-5.720404624938965
M01000HAI	106	560.0	560.0	adhere	-6.055905342102051
M01000HAI	106	573.0	574.0	adhere	-6.175784111022949
M01000HAI	107	0.0	33.0	adhere	-6.1025166511535645
M01000HAI	107	50.0	64.0	adhere	-4.2781171798706055
M01000HAI	107	76.0	87.0	adhere	-5.908630847930908
M01000HAI	107	154.0	165.0	adhere	-4.677465915679932
M01000HAI	107	168.0	183.0	adhere	-0.588454008102417
M01000HAI	107	211.0	216.0	adhere	-5.933075904846191
M01000HAI	107	249.0	266.0	adhere	-4.503781318664551
M01000HAI	107	435.0	444.0	adhere	-5.801422119140625
M01000HAI	107	461.0	466.0	adhere	-5.720821857452393
M01000HAI	107	491.0	498.0	adhere	-6.011777877807617
M01000HAI	107	563.0	566.0	adhere	-5.80499267578125
M01000HAI	107	577.0	584.0	adhere	-2.275061845779419
M01000HAI	107	36.0	47.0	adhere	-6.085700035095215
M01000HAI	107	67.0	73.0	adhere	-5.983831405639648
M01000HAI	107	90.0	99.0	adhere	-6.083974838256836
M01000HAI	107	102.0	113.0	adhere	-6.031457901000977
M01000HAI	107	116.0	132.0	adhere	-5.93040657043457
M01000HAI	107	135.0	143.0	adhere	-5.998104572296143
M01000HAI	107	146.0	151.0	adhere	-5.963071823120117
M01000HAI	107	186.0	200.0	adhere	-6.0047173500061035
M01000HAI	107	203.0	208.0	adhere	-6.04093074798584
M01000HAI	107	219.0	232.0	adhere	-5.9124603271484375
M01000HAI	107	235.0	246.0	adhere	-5.993055820465088
M01000HAI	107	269.0	274.0	adhere	-6.03523588180542
M01000HAI	107	277.0	299.0	adhere	-5.959186553955078
M01000HAI	107	302.0	314.0	adhere	-5.967020511627197
M01000HAI	107	317.0	319.0	adhere	-5.00199031829834
M01000HAI	107	322.0	345.0	adhere	-5.595327377319336
M01000HAI	107	348.0	349.0	adhere	-5.9654436111450195
M01000HAI	107	352.0	365.0	adhere	-5.989147663116455
M01000HAI	107	368.0	406.0	adhere	-5.961872577667236
M01000HAI	107	409.0	416.0	adhere	-6.049405097961426
M01000HAI	107	419.0	423.0	adhere	-5.608028888702393
M01000HAI	107	426.0	427.0	adhere	-5.9654436111450195
M01000HAI	107	430.0	432.0	adhere	-5.645455360412598
M01000HAI	107	447.0	454.0	adhere	-6.041985034942627
M01000HAI	107	457.0	458.0	adhere	-5.868717670440674
M01000HAI	107	469.0	488.0	adhere	-5.726940155029297
M01000HAI	107	501.0	502.0	adhere	-5.868717670440674
M01000HAI	107	505.0	515.0	adhere	-6.000324249267578
M01000HAI	107	518.0	519.0	adhere	-6.040294647216797
M01000HAI	107	548.0	552.0	adhere	-6.065485954284668
M01000HAI	107	555.0	557.0	adhere	-5.898937702178955
M01000HAI	107	560.0	560.0	adhere	-5.967897415161133
M01000HAI	107	573.0	574.0	adhere	-6.02802848815918
