file_id	norm	start	end	status	llr
M01004EZO	105	1384.1	1399.1	adhere	-5.502520561218262
M01004EZO	105	1399.1	1414.1	adhere	-5.441905975341797
M01004EZO	105	1414.1	1429.1	adhere	-5.358584403991699
M01004EZO	105	1429.1	1444.1	adhere	-4.860683441162109
M01004EZO	105	1444.1	1459.1	adhere	-3.6804256439208984
M01004EZO	106	1204.1	1219.1	adhere	-5.20986270904541
M01004EZO	106	1219.1	1234.1	adhere	-6.133977890014648
M01004EZO	106	1249.1	1264.1	adhere	-5.977660179138184
M01004EZO	106	1279.1	1294.1	adhere	-3.8640592098236084
M01004EZO	106	1459.1	1474.1	adhere	-6.016119003295898
M01004EZO	106	1174.1	1189.1	adhere	-5.394960403442383
M01004EZO	106	1189.1	1204.1	adhere	-6.131415843963623
M01004EZO	106	1234.1	1249.1	adhere	-6.129425048828125
M01004EZO	106	1264.1	1279.1	adhere	-5.962735652923584
M01004EZO	106	1294.1	1309.1	adhere	-6.160573959350586
M01004EZO	106	1309.1	1324.1	adhere	-5.754377841949463
M01004EZO	106	1324.1	1339.1	adhere	-6.124590873718262
M01004EZO	106	1339.1	1354.1	adhere	-6.150667667388916
M01004EZO	106	1354.1	1369.1	adhere	-6.0924177169799805
M01004EZO	106	1369.1	1384.1	adhere	-5.999603271484375
M01004EZO	106	1384.1	1399.1	adhere	-6.064116477966309
M01004EZO	106	1399.1	1414.1	adhere	-6.1232757568359375
M01004EZO	106	1414.1	1429.1	adhere	-5.979583263397217
M01004EZO	106	1429.1	1444.1	adhere	-6.11684513092041
M01004EZO	106	1444.1	1459.1	adhere	-6.080529689788818
M01004EZO	107	1204.1	1219.1	adhere	-5.69473934173584
M01004EZO	107	1219.1	1234.1	adhere	-5.998192310333252
M01004EZO	107	1249.1	1264.1	adhere	-5.912897109985352
M01004EZO	107	1279.1	1294.1	adhere	-5.679878234863281
M01004EZO	107	1459.1	1474.1	adhere	-5.925384044647217
M01004EZO	107	1174.1	1189.1	adhere	-5.777549743652344
M01004EZO	107	1189.1	1204.1	adhere	-6.00283670425415
M01004EZO	107	1234.1	1249.1	adhere	-5.980132579803467
M01004EZO	107	1264.1	1279.1	adhere	-6.0051589012146
M01004EZO	107	1294.1	1309.1	adhere	-6.041800498962402
M01004EZO	107	1309.1	1324.1	adhere	-5.877832412719727
M01004EZO	107	1324.1	1339.1	adhere	-5.93422269821167
M01004EZO	107	1339.1	1354.1	adhere	-5.996399402618408
M01004EZO	107	1354.1	1369.1	adhere	-5.952641487121582
M01004EZO	107	1369.1	1384.1	adhere	-5.926342010498047
M01004EZO	107	1384.1	1399.1	adhere	-6.002078056335449
M01004EZO	107	1399.1	1414.1	adhere	-6.009326934814453
M01004EZO	107	1414.1	1429.1	adhere	-5.962460517883301
M01004EZO	107	1429.1	1444.1	adhere	-5.984812259674072
M01004EZO	107	1444.1	1459.1	adhere	-5.980527877807617
