file_id	norm	start	end	status	llr
M01003PVN	105	326.8	341.8	adhere	-4.878398418426514
M01003PVN	105	356.8	371.8	adhere	-1.310828685760498
M01003PVN	105	371.8	386.8	adhere	-4.013299465179443
M01003PVN	105	386.8	401.8	adhere	0.7087790966033936
M01003PVN	105	401.8	416.8	adhere	-5.820441246032715
M01003PVN	105	416.8	431.8	adhere	-4.677576065063477
M01003PVN	105	431.8	446.8	adhere	-5.063091278076172
M01003PVN	106	341.8	356.8	adhere	-4.773953914642334
M01003PVN	106	146.8	161.8	adhere	-6.090625286102295
M01003PVN	106	161.8	176.8	adhere	-6.135066509246826
M01003PVN	106	176.8	191.8	adhere	-6.019004821777344
M01003PVN	106	191.8	206.8	adhere	-5.900524139404297
M01003PVN	106	206.8	221.8	adhere	-5.777773380279541
M01003PVN	106	221.8	236.8	adhere	-5.92415189743042
M01003PVN	106	236.8	251.8	adhere	-5.7917585372924805
M01003PVN	106	251.8	266.8	adhere	-6.081415176391602
M01003PVN	106	266.8	281.8	adhere	-6.043235778808594
M01003PVN	106	281.8	296.8	adhere	-6.124475002288818
M01003PVN	106	296.8	311.8	adhere	-6.05219841003418
M01003PVN	106	311.8	326.8	adhere	-6.219226837158203
M01003PVN	106	326.8	341.8	adhere	-6.010181427001953
M01003PVN	106	356.8	371.8	adhere	-6.089306831359863
M01003PVN	106	371.8	386.8	adhere	-5.9171271324157715
M01003PVN	106	386.8	401.8	adhere	-6.114856719970703
M01003PVN	106	401.8	416.8	adhere	-6.092020034790039
M01003PVN	106	416.8	431.8	adhere	-5.849188804626465
M01003PVN	106	431.8	446.8	adhere	-6.137359619140625
M01003PVN	107	341.8	356.8	adhere	-5.21865177154541
M01003PVN	107	146.8	161.8	adhere	-5.979480266571045
M01003PVN	107	161.8	176.8	adhere	-6.037353515625
M01003PVN	107	176.8	191.8	adhere	-5.966431140899658
M01003PVN	107	191.8	206.8	adhere	-5.880431175231934
M01003PVN	107	206.8	221.8	adhere	-5.87675666809082
M01003PVN	107	221.8	236.8	adhere	-5.983132362365723
M01003PVN	107	236.8	251.8	adhere	-5.766949653625488
M01003PVN	107	251.8	266.8	adhere	-6.010776519775391
M01003PVN	107	266.8	281.8	adhere	-5.9904093742370605
M01003PVN	107	281.8	296.8	adhere	-5.996930122375488
M01003PVN	107	296.8	311.8	adhere	-5.9864044189453125
M01003PVN	107	311.8	326.8	adhere	-6.103384971618652
M01003PVN	107	326.8	341.8	adhere	-5.9950270652771
M01003PVN	107	356.8	371.8	adhere	-5.9328131675720215
M01003PVN	107	371.8	386.8	adhere	-5.873795509338379
M01003PVN	107	386.8	401.8	adhere	-5.983884811401367
M01003PVN	107	401.8	416.8	adhere	-6.018403053283691
M01003PVN	107	416.8	431.8	adhere	-5.815507411956787
M01003PVN	107	431.8	446.8	adhere	-6.006659507751465
