file_id	norm	start	end	status	llr
M01000FHR	101	548.0	551.0	adhere	-0.5570152401924133
M01000FHR	101	554.0	565.0	adhere	-0.5601807832717896
M01000FHR	101	592.0	592.0	adhere	-0.5351792573928833
M01000FHR	101	595.0	608.0	adhere	-0.5600714087486267
M01000FHR	101	611.0	621.0	adhere	-0.5597586035728455
M01000FHR	101	624.0	644.0	adhere	-0.5606505274772644
M01000FHR	101	647.0	656.0	adhere	-0.5599194169044495
M01000FHR	101	659.0	674.0	adhere	-0.5592150688171387
M01000FHR	102	101.0	107.0	adhere	-2.596830368041992
M01000FHR	102	110.0	118.0	adhere	-3.8234853744506836
M01000FHR	102	121.0	131.0	adhere	-4.37898063659668
M01000FHR	102	134.0	145.0	adhere	-4.517563819885254
M01000FHR	102	148.0	157.0	adhere	-2.5445146560668945
M01000FHR	102	160.0	175.0	adhere	-2.6181600093841553
M01000FHR	102	178.0	182.0	adhere	-5.687750816345215
M01000FHR	102	185.0	199.0	adhere	-5.686052322387695
M01000FHR	102	202.0	213.0	adhere	-4.964522361755371
M01000FHR	102	216.0	223.0	adhere	-5.046948432922363
M01000FHR	102	226.0	226.0	adhere	-4.167881488800049
M01000FHR	102	229.0	244.0	adhere	-4.624172687530518
M01000FHR	102	247.0	262.0	adhere	-4.272092819213867
M01000FHR	102	265.0	277.0	adhere	-4.959743499755859
M01000FHR	102	280.0	284.0	adhere	-2.699223756790161
M01000FHR	102	287.0	306.0	adhere	-5.470466613769531
M01000FHR	102	309.0	326.0	adhere	-2.152552604675293
M01000FHR	102	329.0	351.0	adhere	-4.037740707397461
M01000FHR	102	354.0	374.0	adhere	-3.670285701751709
M01000FHR	102	377.0	387.0	adhere	-4.973631858825684
M01000FHR	102	390.0	398.0	adhere	-5.4231038093566895
M01000FHR	102	401.0	405.0	adhere	-5.9602203369140625
M01000FHR	102	408.0	416.0	adhere	-6.149848937988281
M01000FHR	102	419.0	422.0	adhere	-3.2224502563476562
M01000FHR	102	425.0	437.0	adhere	-0.6932283639907837
M01000FHR	102	440.0	445.0	adhere	-2.5271148681640625
M01000FHR	102	448.0	451.0	adhere	-3.2694668769836426
M01000FHR	102	454.0	458.0	adhere	-4.724555969238281
M01000FHR	102	461.0	462.0	adhere	-5.136496543884277
M01000FHR	102	465.0	468.0	adhere	-5.499816417694092
M01000FHR	102	471.0	471.0	adhere	-4.167881488800049
M01000FHR	102	474.0	479.0	adhere	-5.073486804962158
M01000FHR	102	482.0	494.0	adhere	-5.937361717224121
M01000FHR	102	497.0	506.0	adhere	-6.144858360290527
M01000FHR	102	509.0	515.0	adhere	-2.058173179626465
M01000FHR	102	518.0	525.0	adhere	-5.454797744750977
M01000FHR	102	528.0	545.0	adhere	-5.884149551391602
M01000FHR	102	548.0	551.0	adhere	-4.603306770324707
M01000FHR	102	554.0	565.0	adhere	-5.412240028381348
M01000FHR	102	592.0	592.0	adhere	-0.6534260511398315
M01000FHR	102	595.0	608.0	adhere	-4.917684555053711
M01000FHR	102	611.0	621.0	adhere	-4.771577835083008
M01000FHR	102	624.0	644.0	adhere	-5.883879661560059
M01000FHR	102	647.0	656.0	adhere	-4.366860389709473
M01000FHR	102	659.0	674.0	adhere	-4.858257293701172
M01000FHR	103	568.0	589.0	adhere	-5.632650375366211
M01000FHR	103	101.0	107.0	adhere	-5.975226402282715
M01000FHR	103	110.0	118.0	adhere	-4.716360092163086
M01000FHR	103	121.0	131.0	adhere	-5.399712562561035
M01000FHR	103	134.0	145.0	adhere	-6.032464027404785
M01000FHR	103	148.0	157.0	adhere	-5.914695739746094
M01000FHR	103	160.0	175.0	adhere	-5.805050373077393
M01000FHR	103	178.0	182.0	adhere	-6.035264492034912
M01000FHR	103	185.0	199.0	adhere	-5.930826187133789
M01000FHR	103	202.0	213.0	adhere	-5.890220642089844
M01000FHR	103	216.0	223.0	adhere	-5.936723709106445
M01000FHR	103	226.0	226.0	adhere	-1.3835232257843018
M01000FHR	103	229.0	244.0	adhere	-6.006166458129883
M01000FHR	103	247.0	262.0	adhere	-5.895447731018066
M01000FHR	103	265.0	277.0	adhere	-5.998636245727539
M01000FHR	103	280.0	284.0	adhere	-5.206331253051758
M01000FHR	103	287.0	306.0	adhere	-6.027395248413086
M01000FHR	103	309.0	326.0	adhere	-5.933940887451172
M01000FHR	103	329.0	351.0	adhere	-5.948966979980469
M01000FHR	103	354.0	374.0	adhere	-5.975259304046631
M01000FHR	103	377.0	387.0	adhere	-5.949397087097168
M01000FHR	103	390.0	398.0	adhere	-5.803722381591797
M01000FHR	103	401.0	405.0	adhere	-6.0235595703125
M01000FHR	103	408.0	416.0	adhere	-6.120149612426758
M01000FHR	103	419.0	422.0	adhere	-5.979836463928223
M01000FHR	103	425.0	437.0	adhere	-5.765480995178223
M01000FHR	103	440.0	445.0	adhere	-5.623767852783203
M01000FHR	103	448.0	451.0	adhere	-5.5904622077941895
M01000FHR	103	454.0	458.0	adhere	-5.862311363220215
M01000FHR	103	461.0	462.0	adhere	-5.88908576965332
M01000FHR	103	465.0	468.0	adhere	-6.019158363342285
M01000FHR	103	471.0	471.0	adhere	-1.3835232257843018
M01000FHR	103	474.0	479.0	adhere	-3.0104641914367676
M01000FHR	103	482.0	494.0	adhere	-5.996577739715576
M01000FHR	103	497.0	506.0	adhere	-6.054943084716797
M01000FHR	103	509.0	515.0	adhere	-6.075209617614746
M01000FHR	103	518.0	525.0	adhere	-5.881744384765625
M01000FHR	103	528.0	545.0	adhere	-6.001639366149902
M01000FHR	103	548.0	551.0	adhere	-4.342001914978027
M01000FHR	103	554.0	565.0	adhere	-5.981408596038818
M01000FHR	103	592.0	592.0	adhere	-5.011394500732422
M01000FHR	103	595.0	608.0	adhere	-5.911094665527344
M01000FHR	103	611.0	621.0	adhere	-5.965474605560303
M01000FHR	103	624.0	644.0	adhere	-6.073782444000244
M01000FHR	103	647.0	656.0	adhere	-6.004467964172363
M01000FHR	103	659.0	674.0	adhere	-5.830067157745361
M01000FHR	104	568.0	589.0	adhere	3.6133713722229004
M01000FHR	104	101.0	107.0	adhere	-4.66723108291626
M01000FHR	104	110.0	118.0	adhere	-0.3197346329689026
M01000FHR	104	121.0	131.0	adhere	0.1347791850566864
M01000FHR	104	134.0	145.0	adhere	-5.601750373840332
M01000FHR	104	148.0	157.0	adhere	-4.72597074508667
M01000FHR	104	160.0	175.0	adhere	-4.084983825683594
M01000FHR	104	178.0	182.0	adhere	-5.959019184112549
M01000FHR	104	185.0	199.0	adhere	-5.981269359588623
M01000FHR	104	202.0	213.0	adhere	-4.515254020690918
M01000FHR	104	216.0	223.0	adhere	-5.820512294769287
M01000FHR	104	226.0	226.0	adhere	-0.24995434284210205
M01000FHR	104	229.0	244.0	adhere	-5.285634994506836
M01000FHR	104	247.0	262.0	adhere	-4.884696006774902
M01000FHR	104	265.0	277.0	adhere	-5.7330451011657715
M01000FHR	104	280.0	284.0	adhere	-0.4742352366447449
M01000FHR	104	287.0	306.0	adhere	-5.580386161804199
M01000FHR	104	309.0	326.0	adhere	-5.258852481842041
M01000FHR	104	329.0	351.0	adhere	-5.476998329162598
M01000FHR	104	354.0	374.0	adhere	-4.801066875457764
M01000FHR	104	377.0	387.0	adhere	-5.219456195831299
M01000FHR	104	390.0	398.0	adhere	-5.647817611694336
M01000FHR	104	401.0	405.0	adhere	-6.127364635467529
M01000FHR	104	408.0	416.0	adhere	-6.157318115234375
M01000FHR	104	419.0	422.0	adhere	-5.993803024291992
M01000FHR	104	425.0	437.0	adhere	-1.881342887878418
M01000FHR	104	440.0	445.0	adhere	-4.562082290649414
M01000FHR	104	448.0	451.0	adhere	-5.922008037567139
M01000FHR	104	454.0	458.0	adhere	-3.6960208415985107
M01000FHR	104	461.0	462.0	adhere	-5.807293891906738
M01000FHR	104	465.0	468.0	adhere	-6.114858627319336
M01000FHR	104	471.0	471.0	adhere	-0.24995434284210205
M01000FHR	104	474.0	479.0	adhere	-3.9152164459228516
M01000FHR	104	482.0	494.0	adhere	-6.033378601074219
M01000FHR	104	497.0	506.0	adhere	-6.139415740966797
M01000FHR	104	509.0	515.0	adhere	-5.756275653839111
M01000FHR	104	518.0	525.0	adhere	-5.5377960205078125
M01000FHR	104	528.0	545.0	adhere	-5.969595909118652
M01000FHR	104	548.0	551.0	adhere	-0.1972847878932953
M01000FHR	104	554.0	565.0	adhere	-5.738099098205566
M01000FHR	104	592.0	592.0	adhere	-1.026335597038269
M01000FHR	104	595.0	608.0	adhere	-4.913657188415527
M01000FHR	104	611.0	621.0	adhere	-4.380032539367676
M01000FHR	104	624.0	644.0	adhere	-5.889243125915527
M01000FHR	104	647.0	656.0	adhere	-4.952346324920654
M01000FHR	104	659.0	674.0	adhere	-5.711751937866211
M01000FHR	105	568.0	589.0	adhere	6.0343780517578125
M01000FHR	105	101.0	107.0	adhere	-5.439719200134277
M01000FHR	105	110.0	118.0	adhere	-5.600898742675781
M01000FHR	105	121.0	131.0	adhere	-2.2356910705566406
M01000FHR	105	134.0	145.0	adhere	-5.982916831970215
M01000FHR	105	148.0	157.0	adhere	-3.641422748565674
M01000FHR	105	160.0	175.0	adhere	-1.8326692581176758
M01000FHR	105	178.0	182.0	adhere	-6.1270599365234375
M01000FHR	105	185.0	199.0	adhere	-6.045414924621582
M01000FHR	105	202.0	213.0	adhere	-5.651242256164551
M01000FHR	105	216.0	223.0	adhere	-6.039111614227295
M01000FHR	105	226.0	226.0	adhere	-0.46201419830322266
M01000FHR	105	229.0	244.0	adhere	-5.08937931060791
M01000FHR	105	247.0	262.0	adhere	-5.6852617263793945
M01000FHR	105	265.0	277.0	adhere	-5.304493427276611
M01000FHR	105	280.0	284.0	adhere	-1.2291088104248047
M01000FHR	105	287.0	306.0	adhere	-5.654053211212158
M01000FHR	105	309.0	326.0	adhere	-5.701456069946289
M01000FHR	105	329.0	351.0	adhere	-5.437911033630371
M01000FHR	105	354.0	374.0	adhere	-3.512202024459839
M01000FHR	105	377.0	387.0	adhere	-5.569515705108643
M01000FHR	105	390.0	398.0	adhere	-6.002723693847656
M01000FHR	105	401.0	405.0	adhere	-6.068788051605225
M01000FHR	105	408.0	416.0	adhere	-6.1535515785217285
M01000FHR	105	419.0	422.0	adhere	-2.7224762439727783
M01000FHR	105	425.0	437.0	adhere	-1.8357263803482056
M01000FHR	105	440.0	445.0	adhere	-5.851496696472168
M01000FHR	105	448.0	451.0	adhere	-6.047575950622559
M01000FHR	105	454.0	458.0	adhere	-3.450026512145996
M01000FHR	105	461.0	462.0	adhere	-5.840235233306885
M01000FHR	105	465.0	468.0	adhere	-5.935022354125977
M01000FHR	105	471.0	471.0	adhere	-0.46201419830322266
M01000FHR	105	474.0	479.0	adhere	-5.829243183135986
M01000FHR	105	482.0	494.0	adhere	-6.076765537261963
M01000FHR	105	497.0	506.0	adhere	-6.114001274108887
M01000FHR	105	509.0	515.0	adhere	-5.938759803771973
M01000FHR	105	518.0	525.0	adhere	-5.914968490600586
M01000FHR	105	528.0	545.0	adhere	-6.021967887878418
M01000FHR	105	548.0	551.0	adhere	-5.0328826904296875
M01000FHR	105	554.0	565.0	adhere	-5.895336627960205
M01000FHR	105	592.0	592.0	adhere	-4.435173034667969
M01000FHR	105	595.0	608.0	adhere	-5.67357063293457
M01000FHR	105	611.0	621.0	adhere	-5.047569751739502
M01000FHR	105	624.0	644.0	adhere	-5.992916107177734
M01000FHR	105	647.0	656.0	adhere	-5.398307800292969
M01000FHR	105	659.0	674.0	adhere	-5.86289119720459
M01000FHR	106	568.0	589.0	adhere	-3.48583722114563
M01000FHR	106	101.0	107.0	adhere	-6.061330795288086
M01000FHR	106	110.0	118.0	adhere	-5.44161319732666
M01000FHR	106	121.0	131.0	adhere	-5.598050117492676
M01000FHR	106	134.0	145.0	adhere	-6.064681053161621
M01000FHR	106	148.0	157.0	adhere	-5.857343673706055
M01000FHR	106	160.0	175.0	adhere	-5.80970573425293
M01000FHR	106	178.0	182.0	adhere	-6.1041717529296875
M01000FHR	106	185.0	199.0	adhere	-6.020962715148926
M01000FHR	106	202.0	213.0	adhere	-6.046553134918213
M01000FHR	106	216.0	223.0	adhere	-6.059701919555664
M01000FHR	106	226.0	226.0	adhere	-1.0849989652633667
M01000FHR	106	229.0	244.0	adhere	-6.047662734985352
M01000FHR	106	247.0	262.0	adhere	-5.983844757080078
M01000FHR	106	265.0	277.0	adhere	-6.101853847503662
M01000FHR	106	280.0	284.0	adhere	-5.217933654785156
M01000FHR	106	287.0	306.0	adhere	-6.119262218475342
M01000FHR	106	309.0	326.0	adhere	-6.0780253410339355
M01000FHR	106	329.0	351.0	adhere	-6.018606185913086
M01000FHR	106	354.0	374.0	adhere	-6.057826042175293
M01000FHR	106	377.0	387.0	adhere	-6.064332008361816
M01000FHR	106	390.0	398.0	adhere	-6.033684253692627
M01000FHR	106	401.0	405.0	adhere	-6.152144908905029
M01000FHR	106	408.0	416.0	adhere	-6.193924427032471
M01000FHR	106	419.0	422.0	adhere	-5.998071670532227
M01000FHR	106	425.0	437.0	adhere	-5.792643070220947
M01000FHR	106	440.0	445.0	adhere	-5.796004772186279
M01000FHR	106	448.0	451.0	adhere	-6.059237480163574
M01000FHR	106	454.0	458.0	adhere	-5.835590362548828
M01000FHR	106	461.0	462.0	adhere	-6.076478958129883
M01000FHR	106	465.0	468.0	adhere	-6.134396076202393
M01000FHR	106	471.0	471.0	adhere	-1.0849989652633667
M01000FHR	106	474.0	479.0	adhere	-4.037930011749268
M01000FHR	106	482.0	494.0	adhere	-6.153066158294678
M01000FHR	106	497.0	506.0	adhere	-6.201984882354736
M01000FHR	106	509.0	515.0	adhere	-6.13140344619751
M01000FHR	106	518.0	525.0	adhere	-5.889743804931641
M01000FHR	106	528.0	545.0	adhere	-6.09322452545166
M01000FHR	106	548.0	551.0	adhere	-5.852239608764648
M01000FHR	106	554.0	565.0	adhere	-6.054289817810059
M01000FHR	106	592.0	592.0	adhere	-5.309010982513428
M01000FHR	106	595.0	608.0	adhere	-6.035421371459961
M01000FHR	106	611.0	621.0	adhere	-6.018304824829102
M01000FHR	106	624.0	644.0	adhere	-6.144146919250488
M01000FHR	106	647.0	656.0	adhere	-5.989437103271484
M01000FHR	106	659.0	674.0	adhere	-6.014627933502197
M01000FHR	107	568.0	589.0	adhere	-5.839402198791504
M01000FHR	107	101.0	107.0	adhere	-5.9670867919921875
M01000FHR	107	110.0	118.0	adhere	-5.055523872375488
M01000FHR	107	121.0	131.0	adhere	-4.298562526702881
M01000FHR	107	134.0	145.0	adhere	-5.998208999633789
M01000FHR	107	148.0	157.0	adhere	-5.801259994506836
M01000FHR	107	160.0	175.0	adhere	-5.7609100341796875
M01000FHR	107	178.0	182.0	adhere	-6.031561851501465
M01000FHR	107	185.0	199.0	adhere	-5.9776506423950195
M01000FHR	107	202.0	213.0	adhere	-5.937111854553223
M01000FHR	107	216.0	223.0	adhere	-6.009454250335693
M01000FHR	107	226.0	226.0	adhere	-1.776728630065918
M01000FHR	107	229.0	244.0	adhere	-5.9482574462890625
M01000FHR	107	247.0	262.0	adhere	-5.860549449920654
M01000FHR	107	265.0	277.0	adhere	-5.9583635330200195
M01000FHR	107	280.0	284.0	adhere	-5.568767547607422
M01000FHR	107	287.0	306.0	adhere	-5.974937438964844
M01000FHR	107	309.0	326.0	adhere	-5.902940273284912
M01000FHR	107	329.0	351.0	adhere	-5.946603775024414
M01000FHR	107	354.0	374.0	adhere	-5.891158103942871
M01000FHR	107	377.0	387.0	adhere	-5.943981170654297
M01000FHR	107	390.0	398.0	adhere	-5.961968421936035
M01000FHR	107	401.0	405.0	adhere	-6.064448833465576
M01000FHR	107	408.0	416.0	adhere	-6.091642379760742
M01000FHR	107	419.0	422.0	adhere	-5.984044075012207
M01000FHR	107	425.0	437.0	adhere	-5.711759567260742
M01000FHR	107	440.0	445.0	adhere	-5.915129661560059
M01000FHR	107	448.0	451.0	adhere	-6.006787300109863
M01000FHR	107	454.0	458.0	adhere	-5.783992767333984
M01000FHR	107	461.0	462.0	adhere	-5.974799156188965
M01000FHR	107	465.0	468.0	adhere	-6.006016731262207
M01000FHR	107	471.0	471.0	adhere	-1.776728630065918
M01000FHR	107	474.0	479.0	adhere	-3.7279257774353027
M01000FHR	107	482.0	494.0	adhere	-6.06888484954834
M01000FHR	107	497.0	506.0	adhere	-6.090209007263184
M01000FHR	107	509.0	515.0	adhere	-6.036065101623535
M01000FHR	107	518.0	525.0	adhere	-5.975824356079102
M01000FHR	107	528.0	545.0	adhere	-5.977765083312988
M01000FHR	107	548.0	551.0	adhere	-5.67751932144165
M01000FHR	107	554.0	565.0	adhere	-5.987232208251953
M01000FHR	107	592.0	592.0	adhere	-5.671032905578613
M01000FHR	107	595.0	608.0	adhere	-5.920233249664307
M01000FHR	107	611.0	621.0	adhere	-5.958416938781738
M01000FHR	107	624.0	644.0	adhere	-6.017245769500732
M01000FHR	107	647.0	656.0	adhere	-5.963750839233398
M01000FHR	107	659.0	674.0	adhere	-5.840090751647949
