file_id	norm	start	end	status	llr
M01000HI1	107	300.0	323.0	adhere	-0.5
M01000HI1	103	326.0	331.0	adhere	-0.5
M01000HI1	107	326.0	331.0	adhere	-0.5
M01000HI1	103	334.0	339.0	adhere	-0.5
M01000HI1	107	334.0	339.0	adhere	-0.5
M01000HI1	103	342.0	347.0	adhere	-0.5
M01000HI1	107	342.0	347.0	adhere	-0.5
M01000HI1	103	350.0	357.0	adhere	-0.5
M01000HI1	107	350.0	357.0	adhere	-0.5
M01000HI1	103	360.0	361.0	adhere	-0.5
M01000HI1	107	360.0	361.0	adhere	-0.5
M01000HI1	103	364.0	373.0	adhere	-0.5
M01000HI1	107	364.0	373.0	adhere	-0.5
M01000HI1	103	376.0	381.0	adhere	-0.5
M01000HI1	107	376.0	381.0	adhere	-0.5
M01000HI1	103	384.0	384.0	adhere	-0.5
M01000HI1	107	384.0	384.0	adhere	-0.5
M01000HI1	103	387.0	394.0	adhere	-0.5
M01000HI1	107	387.0	394.0	adhere	-0.5
M01000HI1	103	397.0	397.0	adhere	-0.5
M01000HI1	107	397.0	397.0	adhere	-0.5
M01000HI1	103	400.0	402.0	adhere	-0.5
M01000HI1	107	400.0	402.0	adhere	-0.5
M01000HI1	103	405.0	412.0	adhere	-0.5
M01000HI1	107	405.0	412.0	adhere	-0.5
M01000HI1	103	415.0	420.0	adhere	-0.5
M01000HI1	107	415.0	420.0	adhere	-0.5
M01000HI1	103	423.0	424.0	adhere	-0.5
M01000HI1	107	423.0	424.0	adhere	-0.5
M01000HI1	103	427.0	427.0	adhere	-0.5
M01000HI1	107	427.0	427.0	adhere	-0.5
M01000HI1	103	430.0	430.0	adhere	-0.5
M01000HI1	107	430.0	430.0	adhere	-0.5
M01000HI1	103	433.0	434.0	adhere	-0.5
M01000HI1	107	433.0	434.0	adhere	-0.5
M01000HI1	103	437.0	443.0	adhere	-0.5
M01000HI1	107	437.0	443.0	adhere	-0.5
M01000HI1	103	446.0	451.0	adhere	-0.5
M01000HI1	107	446.0	451.0	adhere	-0.5
M01000HI1	103	454.0	454.0	adhere	-0.5
M01000HI1	107	454.0	454.0	adhere	-0.5
M01000HI1	103	457.0	468.0	adhere	-0.5
M01000HI1	107	457.0	468.0	adhere	-0.5
M01000HI1	103	471.0	471.0	adhere	-0.5
M01000HI1	107	471.0	471.0	adhere	-0.5
M01000HI1	103	474.0	476.0	adhere	-0.5
M01000HI1	107	474.0	476.0	adhere	-0.5
M01000HI1	103	479.0	479.0	adhere	-0.5
M01000HI1	107	479.0	479.0	adhere	-0.5
M01000HI1	103	482.0	484.0	adhere	-0.5
M01000HI1	107	482.0	484.0	adhere	-0.5
M01000HI1	103	487.0	487.0	adhere	-0.5
M01000HI1	107	487.0	487.0	adhere	-0.5
M01000HI1	103	490.0	496.0	adhere	-0.5
M01000HI1	107	490.0	496.0	adhere	-0.5
M01000HI1	103	499.0	502.0	adhere	-0.5
M01000HI1	107	499.0	502.0	adhere	-0.5
M01000HI1	103	505.0	505.0	adhere	-0.5
M01000HI1	107	505.0	505.0	adhere	-0.5
M01000HI1	103	508.0	511.0	adhere	-0.5
M01000HI1	107	508.0	511.0	adhere	-0.5
M01000HI1	103	514.0	515.0	adhere	-0.5
M01000HI1	107	514.0	515.0	adhere	-0.5
M01000HI1	103	518.0	526.0	adhere	-0.5
M01000HI1	107	518.0	526.0	adhere	-0.5
M01000HI1	103	529.0	530.0	adhere	-0.5
M01000HI1	107	529.0	530.0	adhere	-0.5
M01000HI1	103	533.0	533.0	adhere	-0.5
M01000HI1	107	533.0	533.0	adhere	-0.5
M01000HI1	103	536.0	539.0	adhere	-0.5
M01000HI1	107	536.0	539.0	adhere	-0.5
M01000HI1	103	542.0	542.0	adhere	-0.5
M01000HI1	107	542.0	542.0	adhere	-0.5
M01000HI1	103	545.0	545.0	adhere	-0.5
M01000HI1	107	545.0	545.0	adhere	-0.5
M01000HI1	103	548.0	550.0	adhere	-0.5
M01000HI1	107	548.0	550.0	adhere	-0.5
M01000HI1	103	553.0	554.0	adhere	-0.5
M01000HI1	107	553.0	554.0	adhere	-0.5
M01000HI1	103	557.0	560.0	adhere	-0.5
M01000HI1	107	557.0	560.0	adhere	-0.5
M01000HI1	103	563.0	564.0	adhere	-0.5
M01000HI1	107	563.0	564.0	adhere	-0.5
M01000HI1	103	567.0	573.0	adhere	-0.5
M01000HI1	107	567.0	573.0	adhere	-0.5
M01000HI1	103	576.0	576.0	adhere	-0.5
M01000HI1	107	576.0	576.0	adhere	-0.5
M01000HI1	103	579.0	580.0	adhere	-0.5
M01000HI1	107	579.0	580.0	adhere	-0.5
M01000HI1	103	583.0	588.0	adhere	-0.5
M01000HI1	107	583.0	588.0	adhere	-0.5
M01000HI1	103	591.0	598.0	adhere	-0.5
M01000HI1	107	591.0	598.0	adhere	-0.5
M01000HI1	103	601.0	604.0	adhere	-0.5
M01000HI1	107	601.0	604.0	adhere	-0.5
M01000HI1	103	607.0	607.0	adhere	-0.5
M01000HI1	107	607.0	607.0	adhere	-0.5
M01000HI1	103	610.0	612.0	adhere	-0.5
M01000HI1	107	610.0	612.0	adhere	-0.5
M01000HI1	103	615.0	618.0	adhere	-0.5
M01000HI1	107	615.0	618.0	adhere	-0.5
M01000HI1	103	621.0	628.0	adhere	-0.5
M01000HI1	107	621.0	628.0	adhere	-0.5
M01000HI1	103	631.0	632.0	adhere	-0.5
M01000HI1	107	631.0	632.0	adhere	-0.5
M01000HI1	103	635.0	637.0	adhere	-0.5
M01000HI1	107	635.0	637.0	adhere	-0.5
M01000HI1	103	640.0	642.0	adhere	-0.5
M01000HI1	107	640.0	642.0	adhere	-0.5
M01000HI1	103	645.0	645.0	adhere	-0.5
M01000HI1	107	645.0	645.0	adhere	-0.5
M01000HI1	103	648.0	655.0	adhere	-0.5
M01000HI1	107	648.0	655.0	adhere	-0.5
M01000HI1	103	658.0	665.0	adhere	-0.5
M01000HI1	107	658.0	665.0	adhere	-0.5
M01000HI1	103	668.0	672.0	adhere	-0.5
M01000HI1	107	668.0	672.0	adhere	-0.5
M01000HI1	103	675.0	679.0	adhere	-0.5
M01000HI1	107	675.0	679.0	adhere	-0.5
M01000HI1	103	682.0	688.0	adhere	-0.5
M01000HI1	107	682.0	688.0	adhere	-0.5
M01000HI1	103	691.0	693.0	adhere	-0.5
M01000HI1	107	691.0	693.0	adhere	-0.5
M01000HI1	103	696.0	697.0	adhere	-0.5
M01000HI1	107	696.0	697.0	adhere	-0.5
M01000HI1	103	700.0	707.0	adhere	-0.5
M01000HI1	107	700.0	707.0	adhere	-0.5
M01000HI1	103	710.0	715.0	adhere	-0.5
M01000HI1	107	710.0	715.0	adhere	-0.5
M01000HI1	103	718.0	718.0	adhere	-0.5
M01000HI1	107	718.0	718.0	adhere	-0.5
M01000HI1	103	721.0	722.0	adhere	-0.5
M01000HI1	107	721.0	722.0	adhere	-0.5
M01000HI1	103	725.0	734.0	adhere	-0.5
M01000HI1	107	725.0	734.0	adhere	-0.5
M01000HI1	103	737.0	742.0	adhere	-0.5
M01000HI1	107	737.0	742.0	adhere	-0.5
M01000HI1	103	745.0	746.0	adhere	-0.5
M01000HI1	107	745.0	746.0	adhere	-0.5
