file_id	norm	start	end	status	llr
M010047ZZ	106	283.1	298.1	adhere	-6.175655841827393
M010047ZZ	106	313.1	328.1	adhere	-5.8158040046691895
M010047ZZ	106	328.1	343.1	adhere	-5.917629718780518
M010047ZZ	106	343.1	358.1	adhere	-6.195120811462402
M010047ZZ	106	358.1	373.1	adhere	-6.156476974487305
M010047ZZ	106	373.1	388.1	adhere	-4.237910270690918
M010047ZZ	106	388.1	403.1	adhere	-5.973999500274658
M010047ZZ	107	118.1	133.1	adhere	-6.048968315124512
M010047ZZ	107	133.1	148.1	adhere	-5.994260787963867
M010047ZZ	107	148.1	163.1	adhere	-6.0615692138671875
M010047ZZ	107	238.1	253.1	adhere	-5.911850929260254
M010047ZZ	107	298.1	313.1	adhere	-5.772496700286865
M010047ZZ	107	103.1	118.1	adhere	-5.977620601654053
M010047ZZ	107	163.1	178.1	adhere	-6.0230631828308105
M010047ZZ	107	178.1	193.1	adhere	-6.039447784423828
M010047ZZ	107	193.1	208.1	adhere	-5.9991254806518555
M010047ZZ	107	208.1	223.1	adhere	-6.0826263427734375
M010047ZZ	107	223.1	238.1	adhere	-6.011312007904053
M010047ZZ	107	253.1	268.1	adhere	-6.033938407897949
M010047ZZ	107	268.1	283.1	adhere	-5.963495254516602
M010047ZZ	107	283.1	298.1	adhere	-6.0992279052734375
M010047ZZ	107	313.1	328.1	adhere	-5.864377975463867
M010047ZZ	107	328.1	343.1	adhere	-5.933424949645996
M010047ZZ	107	343.1	358.1	adhere	-6.073840618133545
M010047ZZ	107	358.1	373.1	adhere	-6.098679542541504
M010047ZZ	107	373.1	388.1	adhere	-5.7743120193481445
M010047ZZ	107	388.1	403.1	adhere	-5.910038948059082
