file_id	norm	start	end	status	llr
M01003TV4	103	268.4	283.4	adhere	-6.071059226989746
M01003TV4	103	283.4	298.4	adhere	-6.0017876625061035
M01003TV4	103	298.4	313.4	adhere	-5.738633155822754
M01003TV4	103	313.4	328.4	adhere	-5.87428092956543
M01003TV4	103	328.4	343.4	adhere	-6.068005561828613
M01003TV4	103	343.4	358.4	adhere	-5.92098331451416
M01003TV4	103	358.4	373.4	adhere	-5.874969482421875
M01003TV4	104	373.4	388.4	adhere	-4.8481292724609375
M01003TV4	104	88.4	103.4	adhere	-2.1392910480499268
M01003TV4	104	103.4	118.4	adhere	-6.080700397491455
M01003TV4	104	118.4	133.4	adhere	-5.295222759246826
M01003TV4	104	133.4	148.4	adhere	-3.748277425765991
M01003TV4	104	148.4	163.4	adhere	-5.651058197021484
M01003TV4	104	163.4	178.4	adhere	-5.423274040222168
M01003TV4	104	178.4	193.4	adhere	-5.048063278198242
M01003TV4	104	193.4	208.4	adhere	-5.575404644012451
M01003TV4	104	208.4	223.4	adhere	-4.014788627624512
M01003TV4	104	223.4	238.4	adhere	-3.3898706436157227
M01003TV4	104	238.4	253.4	adhere	-5.633666038513184
M01003TV4	104	253.4	268.4	adhere	-4.555838108062744
M01003TV4	104	268.4	283.4	adhere	-5.674947738647461
M01003TV4	104	283.4	298.4	adhere	-4.666977405548096
M01003TV4	104	298.4	313.4	adhere	-0.947251558303833
M01003TV4	104	313.4	328.4	adhere	-4.697436332702637
M01003TV4	104	328.4	343.4	adhere	-3.7193894386291504
M01003TV4	104	343.4	358.4	adhere	-5.454490661621094
M01003TV4	104	358.4	373.4	adhere	-4.510662078857422
M01003TV4	105	373.4	388.4	adhere	-5.344714164733887
M01003TV4	105	88.4	103.4	adhere	-1.4631431102752686
M01003TV4	105	103.4	118.4	adhere	-6.137874603271484
M01003TV4	105	118.4	133.4	adhere	-4.527466297149658
M01003TV4	105	133.4	148.4	adhere	-3.9363768100738525
M01003TV4	105	148.4	163.4	adhere	-6.020717620849609
M01003TV4	105	163.4	178.4	adhere	-6.128238677978516
M01003TV4	105	178.4	193.4	adhere	-5.135837554931641
M01003TV4	105	193.4	208.4	adhere	-5.9246826171875
M01003TV4	105	208.4	223.4	adhere	-6.035887718200684
M01003TV4	105	223.4	238.4	adhere	-3.693394184112549
M01003TV4	105	238.4	253.4	adhere	-5.995403289794922
M01003TV4	105	253.4	268.4	adhere	-3.4184370040893555
M01003TV4	105	268.4	283.4	adhere	-5.76749324798584
M01003TV4	105	283.4	298.4	adhere	-5.257794380187988
M01003TV4	105	298.4	313.4	adhere	2.8033833503723145
M01003TV4	105	313.4	328.4	adhere	-4.849709987640381
M01003TV4	105	328.4	343.4	adhere	-3.6451597213745117
M01003TV4	105	343.4	358.4	adhere	-5.515801429748535
M01003TV4	105	358.4	373.4	adhere	-4.586428642272949
M01003TV4	106	88.4	103.4	adhere	-5.722814559936523
M01003TV4	106	103.4	118.4	adhere	-6.196273326873779
M01003TV4	106	118.4	133.4	adhere	-6.057966709136963
M01003TV4	106	133.4	148.4	adhere	-5.817503452301025
M01003TV4	106	148.4	163.4	adhere	-6.151604652404785
M01003TV4	106	163.4	178.4	adhere	-6.159287452697754
M01003TV4	106	178.4	193.4	adhere	-6.131710052490234
M01003TV4	106	193.4	208.4	adhere	-6.1313276290893555
M01003TV4	106	208.4	223.4	adhere	-5.991107940673828
M01003TV4	106	223.4	238.4	adhere	-5.570412635803223
M01003TV4	106	238.4	253.4	adhere	-6.123905658721924
M01003TV4	106	253.4	268.4	adhere	-5.870577812194824
M01003TV4	106	268.4	283.4	adhere	-6.0991315841674805
M01003TV4	106	283.4	298.4	adhere	-6.093236923217773
M01003TV4	106	298.4	313.4	adhere	-4.224867820739746
M01003TV4	106	313.4	328.4	adhere	-5.886784076690674
M01003TV4	106	328.4	343.4	adhere	-6.099900722503662
M01003TV4	106	343.4	358.4	adhere	-5.883525848388672
M01003TV4	106	358.4	373.4	adhere	-5.840184211730957
M01003TV4	107	373.4	388.4	adhere	-5.960235595703125
M01003TV4	107	88.4	103.4	adhere	-5.9070611000061035
M01003TV4	107	103.4	118.4	adhere	-6.036362648010254
M01003TV4	107	118.4	133.4	adhere	-5.954219818115234
M01003TV4	107	133.4	148.4	adhere	-5.92789363861084
M01003TV4	107	148.4	163.4	adhere	-6.054155349731445
M01003TV4	107	163.4	178.4	adhere	-6.0271830558776855
M01003TV4	107	178.4	193.4	adhere	-5.998804092407227
M01003TV4	107	193.4	208.4	adhere	-6.0066423416137695
M01003TV4	107	208.4	223.4	adhere	-5.981131553649902
M01003TV4	107	223.4	238.4	adhere	-5.760445594787598
M01003TV4	107	238.4	253.4	adhere	-6.013436317443848
M01003TV4	107	253.4	268.4	adhere	-5.95313835144043
M01003TV4	107	268.4	283.4	adhere	-6.02166748046875
M01003TV4	107	283.4	298.4	adhere	-5.917093753814697
M01003TV4	107	298.4	313.4	adhere	-5.836311340332031
M01003TV4	107	313.4	328.4	adhere	-5.888415813446045
M01003TV4	107	328.4	343.4	adhere	-5.958246231079102
M01003TV4	107	343.4	358.4	adhere	-5.879792213439941
M01003TV4	107	358.4	373.4	adhere	-5.807429313659668
