file_id	norm	start	end	status	llr
M01000FU4	102	2372.256	2386.999	adhere	-5.700706481933594
M01000FU4	102	2388.421	2406.815	adhere	-4.971794605255127
M01000FU4	102	2406.815	2418.363	adhere	-5.0340070724487305
M01000FU4	102	2419.555	2435.436	adhere	-2.656440258026123
M01000FU4	102	2435.436	2444.621	adhere	-5.1785149574279785
M01000FU4	102	2444.621	2458.07	adhere	-1.723822832107544
M01000FU4	102	2458.07	2468.323	adhere	-4.913110733032227
M01000FU4	102	2468.323	2478.051	adhere	-4.865209579467773
M01000FU4	102	2478.051	2488.915	adhere	-4.032782554626465
M01000FU4	102	2489.977	2504.28	adhere	-3.860200881958008
M01000FU4	102	2507.294	2519.43	adhere	-4.343908309936523
M01000FU4	102	2519.43	2530.926	adhere	-5.401484489440918
M01000FU4	103	2230.088	2243.644	adhere	-5.8318586349487305
M01000FU4	103	2243.644	2258.427	adhere	-5.380483627319336
M01000FU4	103	2258.427	2268.692	adhere	-5.953017711639404
M01000FU4	103	2268.692	2280.881	adhere	-5.862202167510986
M01000FU4	103	2280.881	2295.143	adhere	-6.035757541656494
M01000FU4	103	2295.143	2305.895	adhere	-6.053177356719971
M01000FU4	103	2305.895	2313.207	adhere	-6.012932300567627
M01000FU4	103	2313.207	2323.526	adhere	-5.867213249206543
M01000FU4	103	2323.526	2333.98	adhere	-5.742672443389893
M01000FU4	103	2333.98	2345.087	adhere	-6.008542060852051
M01000FU4	103	2346.428	2360.329	adhere	-6.040826797485352
M01000FU4	103	2360.329	2372.256	adhere	-5.94659423828125
M01000FU4	103	2372.256	2386.999	adhere	-5.663844108581543
M01000FU4	103	2388.421	2406.815	adhere	-5.845831871032715
M01000FU4	103	2406.815	2418.363	adhere	-5.808475494384766
M01000FU4	103	2419.555	2435.436	adhere	-5.199748992919922
M01000FU4	103	2435.436	2444.621	adhere	-5.904840469360352
M01000FU4	103	2444.621	2458.07	adhere	-4.505239963531494
M01000FU4	103	2458.07	2468.323	adhere	-5.674040794372559
M01000FU4	103	2468.323	2478.051	adhere	-5.542133331298828
M01000FU4	103	2478.051	2488.915	adhere	-5.799059867858887
M01000FU4	103	2489.977	2504.28	adhere	-4.569203853607178
M01000FU4	103	2507.294	2519.43	adhere	-5.882046699523926
M01000FU4	103	2519.43	2530.926	adhere	-5.965213775634766
M01000FU4	104	2230.088	2243.644	adhere	-4.95351505279541
M01000FU4	104	2243.644	2258.427	adhere	-4.516912460327148
M01000FU4	104	2258.427	2268.692	adhere	-5.637233257293701
M01000FU4	104	2268.692	2280.881	adhere	-5.622529983520508
M01000FU4	104	2280.881	2295.143	adhere	-5.620561599731445
M01000FU4	104	2295.143	2305.895	adhere	-5.820108890533447
M01000FU4	104	2305.895	2313.207	adhere	-5.941315174102783
M01000FU4	104	2313.207	2323.526	adhere	-5.857870101928711
M01000FU4	104	2323.526	2333.98	adhere	-4.87828254699707
M01000FU4	104	2333.98	2345.087	adhere	-5.657264709472656
M01000FU4	104	2346.428	2360.329	adhere	-5.837494373321533
M01000FU4	104	2360.329	2372.256	adhere	-4.598688125610352
M01000FU4	104	2372.256	2386.999	adhere	-5.8130950927734375
M01000FU4	104	2388.421	2406.815	adhere	-5.1781415939331055
M01000FU4	104	2406.815	2418.363	adhere	-5.368219375610352
M01000FU4	104	2419.555	2435.436	adhere	1.2782385349273682
M01000FU4	104	2435.436	2444.621	adhere	-5.3778276443481445
M01000FU4	104	2444.621	2458.07	adhere	3.5901126861572266
M01000FU4	104	2458.07	2468.323	adhere	-4.720532417297363
M01000FU4	104	2468.323	2478.051	adhere	-4.7995429039001465
M01000FU4	104	2478.051	2488.915	adhere	-3.2225451469421387
M01000FU4	104	2489.977	2504.28	adhere	-2.4086241722106934
M01000FU4	104	2507.294	2519.43	adhere	-5.076249599456787
M01000FU4	104	2519.43	2530.926	adhere	-4.667219161987305
M01000FU4	105	2230.088	2243.644	adhere	-5.120443344116211
M01000FU4	105	2243.644	2258.427	adhere	-4.350285530090332
M01000FU4	105	2258.427	2268.692	adhere	-5.689859390258789
M01000FU4	105	2268.692	2280.881	adhere	-5.695664405822754
M01000FU4	105	2280.881	2295.143	adhere	-5.315291881561279
M01000FU4	105	2295.143	2305.895	adhere	-5.822405815124512
M01000FU4	105	2305.895	2313.207	adhere	-6.045086860656738
M01000FU4	105	2313.207	2323.526	adhere	-5.8842363357543945
M01000FU4	105	2323.526	2333.98	adhere	-5.058199405670166
M01000FU4	105	2333.98	2345.087	adhere	-5.407204627990723
M01000FU4	105	2346.428	2360.329	adhere	-5.972570419311523
M01000FU4	105	2360.329	2372.256	adhere	-4.059762954711914
M01000FU4	105	2372.256	2386.999	adhere	-5.863100051879883
M01000FU4	105	2388.421	2406.815	adhere	-5.145367622375488
M01000FU4	105	2406.815	2418.363	adhere	-5.406225681304932
M01000FU4	105	2419.555	2435.436	adhere	-1.2619494199752808
M01000FU4	105	2435.436	2444.621	adhere	-5.520218849182129
M01000FU4	105	2444.621	2458.07	adhere	0.5519660115242004
M01000FU4	105	2458.07	2468.323	adhere	-5.14357852935791
M01000FU4	105	2468.323	2478.051	adhere	-4.9428510665893555
M01000FU4	105	2478.051	2488.915	adhere	-4.29752254486084
M01000FU4	105	2489.977	2504.28	adhere	-4.133810520172119
M01000FU4	105	2507.294	2519.43	adhere	-5.05002498626709
M01000FU4	105	2519.43	2530.926	adhere	-5.407569885253906
M01000FU4	106	2230.088	2243.644	adhere	-5.876430511474609
M01000FU4	106	2243.644	2258.427	adhere	-5.468924522399902
M01000FU4	106	2258.427	2268.692	adhere	-5.992938995361328
M01000FU4	106	2268.692	2280.881	adhere	-5.927642345428467
M01000FU4	106	2280.881	2295.143	adhere	-6.072329521179199
M01000FU4	106	2295.143	2305.895	adhere	-6.091848373413086
M01000FU4	106	2305.895	2313.207	adhere	-6.089982032775879
M01000FU4	106	2313.207	2323.526	adhere	-5.990987777709961
M01000FU4	106	2323.526	2333.98	adhere	-5.67446231842041
M01000FU4	106	2333.98	2345.087	adhere	-6.048954486846924
M01000FU4	106	2346.428	2360.329	adhere	-6.120909690856934
M01000FU4	106	2360.329	2372.256	adhere	-5.825136661529541
M01000FU4	106	2372.256	2386.999	adhere	-5.921966075897217
M01000FU4	106	2388.421	2406.815	adhere	-5.822631359100342
M01000FU4	106	2406.815	2418.363	adhere	-5.924252033233643
M01000FU4	106	2419.555	2435.436	adhere	-5.38545560836792
M01000FU4	106	2435.436	2444.621	adhere	-5.974225997924805
M01000FU4	106	2444.621	2458.07	adhere	-3.8735053539276123
M01000FU4	106	2458.07	2468.323	adhere	-5.813717842102051
M01000FU4	106	2468.323	2478.051	adhere	-5.726354598999023
M01000FU4	106	2478.051	2488.915	adhere	-5.7775797843933105
M01000FU4	106	2489.977	2504.28	adhere	1.2047487497329712
M01000FU4	106	2507.294	2519.43	adhere	-5.880428314208984
M01000FU4	106	2519.43	2530.926	adhere	-5.999214172363281
M01000FU4	107	2230.088	2243.644	adhere	-5.732443809509277
M01000FU4	107	2243.644	2258.427	adhere	-5.385814189910889
M01000FU4	107	2258.427	2268.692	adhere	-5.896730899810791
M01000FU4	107	2268.692	2280.881	adhere	-5.836095809936523
M01000FU4	107	2280.881	2295.143	adhere	-5.957215309143066
M01000FU4	107	2295.143	2305.895	adhere	-6.0052337646484375
M01000FU4	107	2305.895	2313.207	adhere	-5.983906269073486
M01000FU4	107	2313.207	2323.526	adhere	-5.898253440856934
M01000FU4	107	2323.526	2333.98	adhere	-5.622860908508301
M01000FU4	107	2333.98	2345.087	adhere	-5.917353630065918
M01000FU4	107	2346.428	2360.329	adhere	-6.001242637634277
M01000FU4	107	2360.329	2372.256	adhere	-5.869863510131836
M01000FU4	107	2372.256	2386.999	adhere	-5.795561790466309
M01000FU4	107	2388.421	2406.815	adhere	-5.736893653869629
M01000FU4	107	2406.815	2418.363	adhere	-5.741925239562988
M01000FU4	107	2419.555	2435.436	adhere	-4.7676544189453125
M01000FU4	107	2435.436	2444.621	adhere	-5.81905460357666
M01000FU4	107	2444.621	2458.07	adhere	-4.2871551513671875
M01000FU4	107	2458.07	2468.323	adhere	-5.617973327636719
M01000FU4	107	2468.323	2478.051	adhere	-5.413448333740234
M01000FU4	107	2478.051	2488.915	adhere	-5.520349025726318
M01000FU4	107	2489.977	2504.28	adhere	-4.123659610748291
M01000FU4	107	2507.294	2519.43	adhere	-5.691065788269043
M01000FU4	107	2519.43	2530.926	adhere	-5.846848487854004
