file_id	norm	start	end	status	llr
M01003S5U	105	332.0	347.0	adhere	-4.3543009757995605
M01003S5U	105	362.0	377.0	adhere	-6.116789817810059
M01003S5U	106	77.0	92.0	adhere	-6.141824245452881
M01003S5U	106	152.0	167.0	adhere	-6.044267654418945
M01003S5U	106	167.0	182.0	adhere	-5.296464920043945
M01003S5U	106	212.0	227.0	adhere	-6.125317573547363
M01003S5U	106	272.0	287.0	adhere	-5.473666191101074
M01003S5U	106	317.0	332.0	adhere	-5.661231994628906
M01003S5U	106	347.0	362.0	adhere	-5.937808036804199
M01003S5U	106	92.0	107.0	adhere	-5.808942794799805
M01003S5U	106	107.0	122.0	adhere	-6.056097030639648
M01003S5U	106	122.0	137.0	adhere	-6.092967987060547
M01003S5U	106	137.0	152.0	adhere	-5.939762115478516
M01003S5U	106	182.0	197.0	adhere	-5.986237525939941
M01003S5U	106	197.0	212.0	adhere	-6.187023162841797
M01003S5U	106	227.0	242.0	adhere	-6.071233749389648
M01003S5U	106	242.0	257.0	adhere	-6.024280548095703
M01003S5U	106	257.0	272.0	adhere	-5.291625022888184
M01003S5U	106	287.0	302.0	adhere	-6.003836154937744
M01003S5U	106	302.0	317.0	adhere	-6.092769145965576
M01003S5U	106	332.0	347.0	adhere	-5.922540664672852
M01003S5U	106	362.0	377.0	adhere	-6.13618278503418
M01003S5U	107	77.0	92.0	adhere	-6.0570173263549805
M01003S5U	107	152.0	167.0	adhere	-5.9888811111450195
M01003S5U	107	167.0	182.0	adhere	-5.868021488189697
M01003S5U	107	212.0	227.0	adhere	-6.048464775085449
M01003S5U	107	272.0	287.0	adhere	-5.357501029968262
M01003S5U	107	317.0	332.0	adhere	-5.908456802368164
M01003S5U	107	347.0	362.0	adhere	-5.96651029586792
M01003S5U	107	92.0	107.0	adhere	-5.878610610961914
M01003S5U	107	107.0	122.0	adhere	-6.040304183959961
M01003S5U	107	122.0	137.0	adhere	-6.065247535705566
M01003S5U	107	137.0	152.0	adhere	-5.923786163330078
M01003S5U	107	182.0	197.0	adhere	-5.958618640899658
M01003S5U	107	197.0	212.0	adhere	-6.104570388793945
M01003S5U	107	227.0	242.0	adhere	-5.994631767272949
M01003S5U	107	242.0	257.0	adhere	-5.960557460784912
M01003S5U	107	257.0	272.0	adhere	-5.917943000793457
M01003S5U	107	287.0	302.0	adhere	-5.98750114440918
M01003S5U	107	302.0	317.0	adhere	-6.004645347595215
M01003S5U	107	332.0	347.0	adhere	-6.0050764083862305
M01003S5U	107	362.0	377.0	adhere	-6.053958415985107
