file_id	norm	start	end	status	llr
M01003ZRP	107	40.5	55.5	adhere	-6.017090320587158
M01003ZRP	107	55.5	70.5	adhere	-5.98453950881958
M01003ZRP	107	70.5	85.5	adhere	-5.915160179138184
M01003ZRP	107	85.5	100.5	adhere	-5.995067596435547
M01003ZRP	107	100.5	115.5	adhere	-6.082353591918945
M01003ZRP	107	115.5	130.5	adhere	-5.6775407791137695
M01003ZRP	107	130.5	145.5	adhere	-5.412013053894043
M01003ZRP	107	145.5	160.5	adhere	-5.993678092956543
M01003ZRP	107	160.5	175.5	adhere	-5.962179660797119
M01003ZRP	107	175.5	190.5	adhere	-5.8502092361450195
M01003ZRP	107	190.5	205.5	adhere	-5.9114532470703125
M01003ZRP	107	205.5	220.5	adhere	-5.94221305847168
M01003ZRP	107	220.5	235.5	adhere	-6.008378028869629
M01003ZRP	107	235.5	250.5	adhere	-5.995182991027832
M01003ZRP	107	250.5	265.5	adhere	-5.598258018493652
M01003ZRP	107	265.5	280.5	adhere	-5.234598159790039
M01003ZRP	107	280.5	295.5	adhere	-5.963418006896973
M01003ZRP	107	295.5	310.5	adhere	-5.793060779571533
M01003ZRP	107	310.5	325.5	adhere	-5.921915054321289
