file_id	norm	start	end	status	llr
M01000HHM	102	392.0	399.0	adhere	-4.877287864685059
M01000HHM	102	402.0	407.0	adhere	-4.898014545440674
M01000HHM	102	410.0	410.0	adhere	-0.4445543885231018
M01000HHM	102	413.0	430.0	adhere	-5.110759735107422
M01000HHM	102	433.0	443.0	adhere	-5.827512741088867
M01000HHM	102	458.0	458.0	adhere	-0.4445543885231018
M01000HHM	102	478.0	484.0	adhere	-4.685425281524658
M01000HHM	102	487.0	487.0	adhere	-0.4445543885231018
M01000HHM	102	511.0	515.0	adhere	-5.12481164932251
M01000HHM	102	518.0	521.0	adhere	-5.42801570892334
M01000HHM	102	524.0	528.0	adhere	-4.200160980224609
M01000HHM	102	531.0	535.0	adhere	-5.404329299926758
M01000HHM	102	538.0	538.0	adhere	-4.167881488800049
M01000HHM	102	549.0	552.0	adhere	-4.541885852813721
M01000HHM	102	581.0	581.0	adhere	-6.071765899658203
M01000HHM	102	584.0	595.0	adhere	-5.937020301818848
M01000HHM	102	598.0	611.0	adhere	-4.731288909912109
M01000HHM	102	614.0	615.0	adhere	-1.8803341388702393
M01000HHM	102	618.0	630.0	adhere	-4.42042350769043
M01000HHM	102	633.0	636.0	adhere	-5.666843414306641
M01000HHM	102	660.0	676.0	adhere	-4.922946929931641
M01000HHM	102	679.0	686.0	adhere	-5.666446685791016
M01000HHM	102	689.0	695.0	adhere	-5.624192237854004
M01000HHM	102	698.0	707.0	adhere	-6.081479072570801
M01000HHM	103	229.0	233.0	adhere	-4.380768775939941
M01000HHM	103	258.0	269.0	adhere	-4.316496849060059
M01000HHM	103	272.0	277.0	adhere	-5.546378135681152
M01000HHM	103	280.0	283.0	adhere	-1.5441737174987793
M01000HHM	103	303.0	306.0	adhere	-6.000784873962402
M01000HHM	103	361.0	370.0	adhere	-5.102355003356934
M01000HHM	103	373.0	389.0	adhere	-5.375143527984619
M01000HHM	103	446.0	455.0	adhere	-1.2853580713272095
M01000HHM	103	461.0	466.0	adhere	2.9088282585144043
M01000HHM	103	469.0	475.0	adhere	-4.035452365875244
M01000HHM	103	490.0	494.0	adhere	-4.944795608520508
M01000HHM	103	497.0	508.0	adhere	-5.1422882080078125
M01000HHM	103	541.0	546.0	adhere	6.1309309005737305
M01000HHM	103	555.0	558.0	adhere	-5.887892246246338
M01000HHM	103	561.0	564.0	adhere	-5.887892246246338
M01000HHM	103	567.0	578.0	adhere	-5.380105018615723
M01000HHM	103	639.0	657.0	adhere	-5.929217338562012
M01000HHM	103	14.0	18.0	adhere	-5.961297035217285
M01000HHM	103	21.0	24.0	adhere	-6.055708885192871
M01000HHM	103	27.0	29.0	adhere	-5.814643383026123
M01000HHM	103	32.0	35.0	adhere	-6.072843551635742
M01000HHM	103	38.0	52.0	adhere	-3.0921647548675537
M01000HHM	103	55.0	59.0	adhere	-5.867669105529785
M01000HHM	103	62.0	69.0	adhere	-5.989093780517578
M01000HHM	103	72.0	79.0	adhere	-5.992570877075195
M01000HHM	103	82.0	83.0	adhere	-5.997622966766357
M01000HHM	103	86.0	90.0	adhere	-5.921560287475586
M01000HHM	103	93.0	96.0	adhere	-5.339885711669922
M01000HHM	103	99.0	103.0	adhere	-5.999502658843994
M01000HHM	103	106.0	107.0	adhere	-6.027779579162598
M01000HHM	103	110.0	113.0	adhere	-6.03685998916626
M01000HHM	103	116.0	121.0	adhere	-5.817949295043945
M01000HHM	103	124.0	132.0	adhere	-6.023979187011719
M01000HHM	103	135.0	145.0	adhere	-5.864719390869141
M01000HHM	103	148.0	152.0	adhere	-4.424983978271484
M01000HHM	103	155.0	160.0	adhere	-3.04160213470459
M01000HHM	103	163.0	167.0	adhere	-5.543936729431152
M01000HHM	103	170.0	178.0	adhere	-6.043737411499023
M01000HHM	103	181.0	183.0	adhere	-4.675013065338135
M01000HHM	103	186.0	198.0	adhere	-5.635569095611572
M01000HHM	103	201.0	206.0	adhere	-5.987543106079102
M01000HHM	103	209.0	221.0	adhere	-5.977511405944824
M01000HHM	103	224.0	226.0	adhere	-5.925293922424316
M01000HHM	103	236.0	239.0	adhere	-3.605339527130127
M01000HHM	103	242.0	245.0	adhere	-5.693327903747559
M01000HHM	103	248.0	255.0	adhere	-5.9730224609375
M01000HHM	103	286.0	292.0	adhere	-5.707790851593018
M01000HHM	103	295.0	300.0	adhere	-5.978395462036133
M01000HHM	103	309.0	319.0	adhere	-5.025759696960449
M01000HHM	103	322.0	339.0	adhere	-5.996037006378174
M01000HHM	103	342.0	343.0	adhere	-5.803565979003906
M01000HHM	103	346.0	351.0	adhere	-5.832142353057861
M01000HHM	103	354.0	358.0	adhere	-6.074713706970215
M01000HHM	103	392.0	399.0	adhere	-5.973755359649658
M01000HHM	103	402.0	407.0	adhere	-5.9536848068237305
M01000HHM	103	410.0	410.0	adhere	-1.3276677131652832
M01000HHM	103	413.0	430.0	adhere	-5.963371276855469
M01000HHM	103	433.0	443.0	adhere	-6.040874481201172
M01000HHM	103	458.0	458.0	adhere	-1.3276677131652832
M01000HHM	103	478.0	484.0	adhere	-5.652987480163574
M01000HHM	103	487.0	487.0	adhere	-1.3276677131652832
M01000HHM	103	511.0	515.0	adhere	-5.822841644287109
M01000HHM	103	518.0	521.0	adhere	-5.964972496032715
M01000HHM	103	524.0	528.0	adhere	-4.30233907699585
M01000HHM	103	531.0	535.0	adhere	-5.956759452819824
M01000HHM	103	538.0	538.0	adhere	-1.3835232257843018
M01000HHM	103	549.0	552.0	adhere	-4.251972198486328
M01000HHM	103	581.0	581.0	adhere	-5.869070053100586
M01000HHM	103	584.0	595.0	adhere	-6.0397748947143555
M01000HHM	103	598.0	611.0	adhere	-5.840884208679199
M01000HHM	103	614.0	615.0	adhere	-4.49581241607666
M01000HHM	103	618.0	630.0	adhere	-5.924811840057373
M01000HHM	103	633.0	636.0	adhere	-6.029890060424805
M01000HHM	103	660.0	676.0	adhere	-5.924927234649658
M01000HHM	103	679.0	686.0	adhere	-5.906810760498047
M01000HHM	103	689.0	695.0	adhere	-5.9806132316589355
M01000HHM	103	698.0	707.0	adhere	-6.043513298034668
M01000HHM	104	280.0	283.0	adhere	3.7815065383911133
M01000HHM	104	303.0	306.0	adhere	-6.031438827514648
M01000HHM	104	461.0	466.0	adhere	3.3048415184020996
M01000HHM	104	541.0	546.0	adhere	5.382053375244141
M01000HHM	104	555.0	558.0	adhere	-6.002032279968262
M01000HHM	104	561.0	564.0	adhere	-6.002032279968262
M01000HHM	104	639.0	657.0	adhere	-6.090686798095703
M01000HHM	104	14.0	18.0	adhere	-6.147676467895508
M01000HHM	104	21.0	24.0	adhere	-6.124457359313965
M01000HHM	104	27.0	29.0	adhere	-5.992713928222656
M01000HHM	104	32.0	35.0	adhere	-6.07513952255249
M01000HHM	104	38.0	52.0	adhere	-2.6279430389404297
M01000HHM	104	55.0	59.0	adhere	-5.971711158752441
M01000HHM	104	62.0	69.0	adhere	-5.139991760253906
M01000HHM	104	72.0	79.0	adhere	-6.038635730743408
M01000HHM	104	82.0	83.0	adhere	-5.980710983276367
M01000HHM	104	86.0	90.0	adhere	-5.9397783279418945
M01000HHM	104	93.0	96.0	adhere	-1.2943577766418457
M01000HHM	104	99.0	103.0	adhere	-4.504496097564697
M01000HHM	104	106.0	107.0	adhere	-6.134930610656738
M01000HHM	104	110.0	113.0	adhere	-6.121455192565918
M01000HHM	104	116.0	121.0	adhere	-5.170085906982422
M01000HHM	104	124.0	132.0	adhere	-5.965274810791016
M01000HHM	104	135.0	145.0	adhere	-5.663970947265625
M01000HHM	104	148.0	152.0	adhere	-6.075385093688965
M01000HHM	104	155.0	160.0	adhere	-3.1435513496398926
M01000HHM	104	163.0	167.0	adhere	-4.3899245262146
M01000HHM	104	170.0	178.0	adhere	-5.964385986328125
M01000HHM	104	181.0	183.0	adhere	-4.14437198638916
M01000HHM	104	186.0	198.0	adhere	-5.153355598449707
M01000HHM	104	201.0	206.0	adhere	-5.926553726196289
M01000HHM	104	209.0	221.0	adhere	-5.668516159057617
M01000HHM	104	224.0	226.0	adhere	-3.2575502395629883
M01000HHM	104	236.0	239.0	adhere	5.008131980895996
M01000HHM	104	242.0	245.0	adhere	-5.8459672927856445
M01000HHM	104	248.0	255.0	adhere	-5.882636547088623
M01000HHM	104	286.0	292.0	adhere	-5.20391845703125
M01000HHM	104	295.0	300.0	adhere	-5.654035568237305
M01000HHM	104	309.0	319.0	adhere	-0.6078238487243652
M01000HHM	104	322.0	339.0	adhere	-4.753507614135742
M01000HHM	104	342.0	343.0	adhere	-5.7258477210998535
M01000HHM	104	346.0	351.0	adhere	-2.677351713180542
M01000HHM	104	354.0	358.0	adhere	-6.033790111541748
M01000HHM	104	392.0	399.0	adhere	-5.399113655090332
M01000HHM	104	402.0	407.0	adhere	-5.736882209777832
M01000HHM	104	410.0	410.0	adhere	0.30830368399620056
M01000HHM	104	413.0	430.0	adhere	-5.170278072357178
M01000HHM	104	433.0	443.0	adhere	-5.867212295532227
M01000HHM	104	458.0	458.0	adhere	0.30830368399620056
M01000HHM	104	478.0	484.0	adhere	-4.361783027648926
M01000HHM	104	487.0	487.0	adhere	0.30830368399620056
M01000HHM	104	511.0	515.0	adhere	-5.738684177398682
M01000HHM	104	518.0	521.0	adhere	-5.5186309814453125
M01000HHM	104	524.0	528.0	adhere	1.5174942016601562
M01000HHM	104	531.0	535.0	adhere	-5.511689186096191
M01000HHM	104	538.0	538.0	adhere	-0.24995434284210205
M01000HHM	104	549.0	552.0	adhere	0.6210748553276062
M01000HHM	104	581.0	581.0	adhere	-6.114451885223389
M01000HHM	104	584.0	595.0	adhere	-5.5745368003845215
M01000HHM	104	598.0	611.0	adhere	-5.149533271789551
M01000HHM	104	614.0	615.0	adhere	0.6589630842208862
M01000HHM	104	618.0	630.0	adhere	-4.491046905517578
M01000HHM	104	633.0	636.0	adhere	-5.953775405883789
M01000HHM	104	660.0	676.0	adhere	-3.9574222564697266
M01000HHM	104	679.0	686.0	adhere	-5.319612503051758
M01000HHM	104	689.0	695.0	adhere	-5.996440887451172
M01000HHM	104	698.0	707.0	adhere	-6.126134872436523
M01000HHM	105	229.0	233.0	adhere	-4.15474271774292
M01000HHM	105	258.0	269.0	adhere	5.365095138549805
M01000HHM	105	272.0	277.0	adhere	5.793050765991211
M01000HHM	105	280.0	283.0	adhere	-2.542335271835327
M01000HHM	105	303.0	306.0	adhere	-6.196959972381592
M01000HHM	105	361.0	370.0	adhere	-1.0348554849624634
M01000HHM	105	373.0	389.0	adhere	1.3384864330291748
M01000HHM	105	446.0	455.0	adhere	6.017608165740967
M01000HHM	105	461.0	466.0	adhere	-6.090558052062988
M01000HHM	105	469.0	475.0	adhere	6.20390510559082
M01000HHM	105	490.0	494.0	adhere	-3.7851510047912598
M01000HHM	105	497.0	508.0	adhere	4.2905426025390625
M01000HHM	105	541.0	546.0	adhere	-5.713081359863281
M01000HHM	105	555.0	558.0	adhere	-6.1659440994262695
M01000HHM	105	561.0	564.0	adhere	-6.1659440994262695
M01000HHM	105	567.0	578.0	adhere	-3.6001782417297363
M01000HHM	105	639.0	657.0	adhere	-6.1423563957214355
M01000HHM	105	14.0	18.0	adhere	-6.093384265899658
M01000HHM	105	21.0	24.0	adhere	-6.133256912231445
M01000HHM	105	27.0	29.0	adhere	-4.9403181076049805
M01000HHM	105	32.0	35.0	adhere	-6.069932460784912
M01000HHM	105	38.0	52.0	adhere	-5.894049644470215
M01000HHM	105	55.0	59.0	adhere	-6.113107681274414
M01000HHM	105	62.0	69.0	adhere	-3.8388500213623047
M01000HHM	105	72.0	79.0	adhere	-6.102893829345703
M01000HHM	105	82.0	83.0	adhere	-5.977086067199707
M01000HHM	105	86.0	90.0	adhere	-6.086991310119629
M01000HHM	105	93.0	96.0	adhere	-5.725917339324951
M01000HHM	105	99.0	103.0	adhere	-6.05696964263916
M01000HHM	105	106.0	107.0	adhere	-6.075443267822266
M01000HHM	105	110.0	113.0	adhere	-6.148075580596924
M01000HHM	105	116.0	121.0	adhere	-5.261574745178223
M01000HHM	105	124.0	132.0	adhere	-5.846245765686035
M01000HHM	105	135.0	145.0	adhere	-5.834450721740723
M01000HHM	105	148.0	152.0	adhere	-6.093523025512695
M01000HHM	105	155.0	160.0	adhere	-5.674977779388428
M01000HHM	105	163.0	167.0	adhere	-5.000290870666504
M01000HHM	105	170.0	178.0	adhere	-6.048074722290039
M01000HHM	105	181.0	183.0	adhere	-5.854610919952393
M01000HHM	105	186.0	198.0	adhere	-5.708518981933594
M01000HHM	105	201.0	206.0	adhere	-6.034421920776367
M01000HHM	105	209.0	221.0	adhere	-5.044000148773193
M01000HHM	105	224.0	226.0	adhere	-5.621929168701172
M01000HHM	105	236.0	239.0	adhere	-2.240873098373413
M01000HHM	105	242.0	245.0	adhere	-6.105242729187012
M01000HHM	105	248.0	255.0	adhere	-5.497952461242676
M01000HHM	105	286.0	292.0	adhere	-5.508840560913086
M01000HHM	105	295.0	300.0	adhere	-5.612027168273926
M01000HHM	105	309.0	319.0	adhere	-5.524097442626953
M01000HHM	105	322.0	339.0	adhere	-5.683849334716797
M01000HHM	105	342.0	343.0	adhere	-5.811275005340576
M01000HHM	105	346.0	351.0	adhere	-6.106744766235352
M01000HHM	105	354.0	358.0	adhere	-6.143996238708496
M01000HHM	105	392.0	399.0	adhere	-3.242067337036133
M01000HHM	105	402.0	407.0	adhere	-5.253910541534424
M01000HHM	105	410.0	410.0	adhere	-5.909996032714844
M01000HHM	105	413.0	430.0	adhere	-5.648445129394531
M01000HHM	105	433.0	443.0	adhere	-6.054690361022949
M01000HHM	105	458.0	458.0	adhere	-5.909996032714844
M01000HHM	105	478.0	484.0	adhere	1.4680206775665283
M01000HHM	105	487.0	487.0	adhere	-5.909996032714844
M01000HHM	105	511.0	515.0	adhere	-5.885863304138184
M01000HHM	105	518.0	521.0	adhere	-5.320643901824951
M01000HHM	105	524.0	528.0	adhere	-4.241942405700684
M01000HHM	105	531.0	535.0	adhere	-4.982161998748779
M01000HHM	105	538.0	538.0	adhere	-0.46201419830322266
M01000HHM	105	549.0	552.0	adhere	-3.098578929901123
M01000HHM	105	581.0	581.0	adhere	-6.142019271850586
M01000HHM	105	584.0	595.0	adhere	-5.746482849121094
M01000HHM	105	598.0	611.0	adhere	-2.9357872009277344
M01000HHM	105	614.0	615.0	adhere	-5.5646772384643555
M01000HHM	105	618.0	630.0	adhere	-4.7193074226379395
M01000HHM	105	633.0	636.0	adhere	-5.745662689208984
M01000HHM	105	660.0	676.0	adhere	-4.904649257659912
M01000HHM	105	679.0	686.0	adhere	-5.9241437911987305
M01000HHM	105	689.0	695.0	adhere	-6.078181266784668
M01000HHM	105	698.0	707.0	adhere	-6.159379005432129
M01000HHM	106	229.0	233.0	adhere	-4.267752647399902
M01000HHM	106	258.0	269.0	adhere	-4.717142105102539
M01000HHM	106	272.0	277.0	adhere	-5.715837478637695
M01000HHM	106	280.0	283.0	adhere	-2.580747127532959
M01000HHM	106	303.0	306.0	adhere	-6.149977207183838
M01000HHM	106	361.0	370.0	adhere	-5.627009868621826
M01000HHM	106	373.0	389.0	adhere	-5.106647491455078
M01000HHM	106	446.0	455.0	adhere	-3.531148910522461
M01000HHM	106	461.0	466.0	adhere	5.209620475769043
M01000HHM	106	469.0	475.0	adhere	-2.639648914337158
M01000HHM	106	490.0	494.0	adhere	-4.489668846130371
M01000HHM	106	497.0	508.0	adhere	-3.3270835876464844
M01000HHM	106	541.0	546.0	adhere	5.993180274963379
M01000HHM	106	555.0	558.0	adhere	-6.0965375900268555
M01000HHM	106	561.0	564.0	adhere	-6.0965375900268555
M01000HHM	106	567.0	578.0	adhere	-4.549980163574219
M01000HHM	106	639.0	657.0	adhere	-6.1724958419799805
M01000HHM	106	14.0	18.0	adhere	-6.1545491218566895
M01000HHM	106	21.0	24.0	adhere	-6.170660495758057
M01000HHM	106	27.0	29.0	adhere	-6.042652130126953
M01000HHM	106	32.0	35.0	adhere	-6.167452812194824
M01000HHM	106	38.0	52.0	adhere	-5.574280738830566
M01000HHM	106	55.0	59.0	adhere	-6.078758239746094
M01000HHM	106	62.0	69.0	adhere	-6.050322532653809
M01000HHM	106	72.0	79.0	adhere	-6.145951271057129
M01000HHM	106	82.0	83.0	adhere	-6.125628471374512
M01000HHM	106	86.0	90.0	adhere	-5.975330352783203
M01000HHM	106	93.0	96.0	adhere	-5.6801862716674805
M01000HHM	106	99.0	103.0	adhere	-6.165820121765137
M01000HHM	106	106.0	107.0	adhere	-6.153894424438477
M01000HHM	106	110.0	113.0	adhere	-6.179208278656006
M01000HHM	106	116.0	121.0	adhere	-5.944369792938232
M01000HHM	106	124.0	132.0	adhere	-6.096587181091309
M01000HHM	106	135.0	145.0	adhere	-5.8977460861206055
M01000HHM	106	148.0	152.0	adhere	-6.1204376220703125
M01000HHM	106	155.0	160.0	adhere	-5.641542434692383
M01000HHM	106	163.0	167.0	adhere	-5.988827705383301
M01000HHM	106	170.0	178.0	adhere	-6.126059532165527
M01000HHM	106	181.0	183.0	adhere	-5.7291669845581055
M01000HHM	106	186.0	198.0	adhere	-5.927037239074707
M01000HHM	106	201.0	206.0	adhere	-6.119259834289551
M01000HHM	106	209.0	221.0	adhere	-5.984915733337402
M01000HHM	106	224.0	226.0	adhere	-6.03048038482666
M01000HHM	106	236.0	239.0	adhere	-3.2708706855773926
M01000HHM	106	242.0	245.0	adhere	-6.158816814422607
M01000HHM	106	248.0	255.0	adhere	-6.09896183013916
M01000HHM	106	286.0	292.0	adhere	-5.964582443237305
M01000HHM	106	295.0	300.0	adhere	-6.052183628082275
M01000HHM	106	309.0	319.0	adhere	-5.557115077972412
M01000HHM	106	322.0	339.0	adhere	-6.117375373840332
M01000HHM	106	342.0	343.0	adhere	-6.004220008850098
M01000HHM	106	346.0	351.0	adhere	-5.766354560852051
M01000HHM	106	354.0	358.0	adhere	-6.166679382324219
M01000HHM	106	392.0	399.0	adhere	-6.058878421783447
M01000HHM	106	402.0	407.0	adhere	-6.111718654632568
M01000HHM	106	410.0	410.0	adhere	-0.6799966096878052
M01000HHM	106	413.0	430.0	adhere	-6.056037902832031
M01000HHM	106	433.0	443.0	adhere	-6.138325214385986
M01000HHM	106	458.0	458.0	adhere	-0.6799966096878052
M01000HHM	106	478.0	484.0	adhere	-5.824955940246582
M01000HHM	106	487.0	487.0	adhere	-0.6799966096878052
M01000HHM	106	511.0	515.0	adhere	-5.993991851806641
M01000HHM	106	518.0	521.0	adhere	-6.072805881500244
M01000HHM	106	524.0	528.0	adhere	-4.0399651527404785
M01000HHM	106	531.0	535.0	adhere	-6.014601230621338
M01000HHM	106	538.0	538.0	adhere	-1.0849989652633667
M01000HHM	106	549.0	552.0	adhere	-2.6839356422424316
M01000HHM	106	581.0	581.0	adhere	-6.151002883911133
M01000HHM	106	584.0	595.0	adhere	-6.090737342834473
M01000HHM	106	598.0	611.0	adhere	-5.9996113777160645
M01000HHM	106	614.0	615.0	adhere	-2.3382821083068848
M01000HHM	106	618.0	630.0	adhere	-5.815546989440918
M01000HHM	106	633.0	636.0	adhere	-6.132723331451416
