file_id	norm	start	end	status	llr
M010008HI	106	130.3	145.3	adhere	-5.987493515014648
M010008HI	106	145.3	160.3	adhere	-5.792938232421875
M010008HI	106	160.3	175.3	adhere	-6.024989604949951
M010008HI	106	175.3	190.3	adhere	-6.0813117027282715
M010008HI	106	190.3	205.3	adhere	-5.833873271942139
M010008HI	106	205.3	220.3	adhere	-5.815473556518555
M010008HI	106	220.3	235.3	adhere	-5.987551689147949
M010008HI	106	235.3	250.3	adhere	-5.963179111480713
M010008HI	106	250.3	265.3	adhere	-5.579084396362305
M010008HI	106	265.3	280.3	adhere	-5.920973777770996
M010008HI	106	280.3	295.3	adhere	-5.373655319213867
M010008HI	106	295.3	310.3	adhere	-5.911839485168457
M010008HI	106	310.3	325.3	adhere	-5.915923118591309
M010008HI	106	325.3	340.3	adhere	-6.045331001281738
M010008HI	106	340.3	355.3	adhere	-5.853729248046875
M010008HI	107	115.3	130.3	adhere	-5.608092308044434
M010008HI	107	55.3	70.3	adhere	-5.8831586837768555
M010008HI	107	70.3	85.3	adhere	-5.706538200378418
M010008HI	107	85.3	100.3	adhere	-5.82986307144165
M010008HI	107	100.3	115.3	adhere	-5.846322536468506
M010008HI	107	130.3	145.3	adhere	-5.828866004943848
M010008HI	107	145.3	160.3	adhere	-5.750273704528809
M010008HI	107	160.3	175.3	adhere	-5.912014007568359
M010008HI	107	175.3	190.3	adhere	-5.942970275878906
M010008HI	107	190.3	205.3	adhere	-5.883514404296875
M010008HI	107	205.3	220.3	adhere	-5.728028297424316
M010008HI	107	220.3	235.3	adhere	-5.921832084655762
M010008HI	107	235.3	250.3	adhere	-5.8825178146362305
M010008HI	107	250.3	265.3	adhere	-5.737926006317139
M010008HI	107	265.3	280.3	adhere	-5.824214458465576
M010008HI	107	280.3	295.3	adhere	-5.520126819610596
M010008HI	107	295.3	310.3	adhere	-5.863946914672852
M010008HI	107	310.3	325.3	adhere	-5.876563549041748
M010008HI	107	325.3	340.3	adhere	-5.948929786682129
M010008HI	107	340.3	355.3	adhere	-5.75181770324707
