file_id	norm	start	end	status	llr
M01000H3T	103	1286.0	1293.0	adhere	-0.5
M01000H3T	107	1286.0	1293.0	adhere	-0.5
M01000H3T	103	1296.0	1297.0	adhere	-0.5
M01000H3T	107	1296.0	1297.0	adhere	-0.5
M01000H3T	103	1300.0	1310.0	adhere	-0.5
M01000H3T	107	1300.0	1310.0	adhere	-0.5
M01000H3T	103	1313.0	1321.0	adhere	-0.5
M01000H3T	107	1313.0	1321.0	adhere	-0.5
M01000H3T	103	1324.0	1348.0	adhere	-0.5
M01000H3T	107	1324.0	1348.0	adhere	-0.5
M01000H3T	103	1351.0	1356.0	adhere	-0.5
M01000H3T	107	1351.0	1356.0	adhere	-0.5
M01000H3T	103	1359.0	1373.0	adhere	-0.5
M01000H3T	107	1359.0	1373.0	adhere	-0.5
M01000H3T	103	1376.0	1390.0	adhere	-0.5
M01000H3T	107	1376.0	1390.0	adhere	-0.5
M01000H3T	103	1393.0	1423.0	adhere	-0.5
M01000H3T	107	1393.0	1423.0	adhere	-0.5
M01000H3T	103	1426.0	1428.0	adhere	-0.5
M01000H3T	107	1426.0	1428.0	adhere	-0.5
M01000H3T	103	1431.0	1442.0	adhere	-0.5
M01000H3T	107	1431.0	1442.0	adhere	-0.5
M01000H3T	103	1445.0	1453.0	adhere	-0.5
M01000H3T	107	1445.0	1453.0	adhere	-0.5
M01000H3T	103	1456.0	1475.0	adhere	-0.5
M01000H3T	107	1456.0	1475.0	adhere	-0.5
M01000H3T	103	1478.0	1495.0	adhere	-0.5
M01000H3T	107	1478.0	1495.0	adhere	-0.5
M01000H3T	103	1498.0	1505.0	adhere	-0.5
M01000H3T	107	1498.0	1505.0	adhere	-0.5
M01000H3T	103	1508.0	1536.0	adhere	-0.5
M01000H3T	107	1508.0	1536.0	adhere	-0.5
M01000H3T	103	1539.0	1552.0	adhere	-0.5
M01000H3T	107	1539.0	1552.0	adhere	-0.5
