file_id	norm	start	end	status	llr
M01003YQQ	105	248.3	263.3	adhere	-4.153800964355469
M01003YQQ	105	263.3	278.3	adhere	-3.8013367652893066
M01003YQQ	105	278.3	293.3	adhere	-5.59567928314209
M01003YQQ	105	293.3	308.3	adhere	-5.4324049949646
M01003YQQ	105	308.3	323.3	adhere	-5.487720489501953
M01003YQQ	105	323.3	338.3	adhere	-4.841676712036133
M01003YQQ	105	338.3	353.3	adhere	-4.257774829864502
M01003YQQ	106	188.3	203.3	adhere	-5.960196495056152
M01003YQQ	106	53.3	68.3	adhere	-6.096884250640869
M01003YQQ	106	68.3	83.3	adhere	-6.068696975708008
M01003YQQ	106	83.3	98.3	adhere	-5.828723907470703
M01003YQQ	106	98.3	113.3	adhere	-6.0742058753967285
M01003YQQ	106	113.3	128.3	adhere	-6.099522590637207
M01003YQQ	106	128.3	143.3	adhere	-6.132845878601074
M01003YQQ	106	143.3	158.3	adhere	-5.852566719055176
M01003YQQ	106	158.3	173.3	adhere	-5.994549751281738
M01003YQQ	106	173.3	188.3	adhere	-5.795112609863281
M01003YQQ	106	203.3	218.3	adhere	-6.095497131347656
M01003YQQ	106	218.3	233.3	adhere	-6.028241157531738
M01003YQQ	106	233.3	248.3	adhere	-6.0328264236450195
M01003YQQ	106	248.3	263.3	adhere	-5.953706741333008
M01003YQQ	106	263.3	278.3	adhere	-5.542257785797119
M01003YQQ	106	278.3	293.3	adhere	-6.111096382141113
M01003YQQ	106	293.3	308.3	adhere	-6.064513206481934
M01003YQQ	106	308.3	323.3	adhere	-6.048364639282227
M01003YQQ	106	323.3	338.3	adhere	-6.069692611694336
M01003YQQ	106	338.3	353.3	adhere	-4.151520252227783
M01003YQQ	107	188.3	203.3	adhere	-5.544198989868164
M01003YQQ	107	53.3	68.3	adhere	-5.925802230834961
M01003YQQ	107	68.3	83.3	adhere	-5.959517478942871
M01003YQQ	107	83.3	98.3	adhere	-5.836111068725586
M01003YQQ	107	98.3	113.3	adhere	-5.910037040710449
M01003YQQ	107	113.3	128.3	adhere	-6.008012771606445
M01003YQQ	107	128.3	143.3	adhere	-5.9713873863220215
M01003YQQ	107	143.3	158.3	adhere	-5.847471714019775
M01003YQQ	107	158.3	173.3	adhere	-5.930183410644531
M01003YQQ	107	173.3	188.3	adhere	-5.861567974090576
M01003YQQ	107	203.3	218.3	adhere	-5.965151786804199
M01003YQQ	107	218.3	233.3	adhere	-5.878392696380615
M01003YQQ	107	233.3	248.3	adhere	-5.980360507965088
M01003YQQ	107	248.3	263.3	adhere	-5.893903732299805
M01003YQQ	107	263.3	278.3	adhere	-5.376976013183594
M01003YQQ	107	278.3	293.3	adhere	-6.016794204711914
M01003YQQ	107	293.3	308.3	adhere	-5.972207546234131
M01003YQQ	107	308.3	323.3	adhere	-5.9815263748168945
M01003YQQ	107	323.3	338.3	adhere	-5.9544878005981445
M01003YQQ	107	338.3	353.3	adhere	-5.547947883605957
