file_id	norm	start	end	status	llr
M01000FJX	102	355.0	357.0	adhere	-4.567739486694336
M01000FJX	102	360.0	364.0	adhere	-5.23256778717041
M01000FJX	102	367.0	367.0	adhere	-0.4445543885231018
M01000FJX	102	370.0	375.0	adhere	-5.461270332336426
M01000FJX	102	378.0	380.0	adhere	-4.3607683181762695
M01000FJX	102	383.0	386.0	adhere	-4.843470096588135
M01000FJX	102	389.0	391.0	adhere	-4.658209800720215
M01000FJX	102	394.0	399.0	adhere	-5.887577056884766
M01000FJX	102	402.0	407.0	adhere	-5.887577056884766
M01000FJX	102	410.0	415.0	adhere	-5.887577056884766
M01000FJX	102	434.0	436.0	adhere	-4.888990879058838
M01000FJX	102	439.0	442.0	adhere	-4.710315704345703
M01000FJX	102	462.0	473.0	adhere	-6.0238752365112305
M01000FJX	102	482.0	487.0	adhere	-5.887577056884766
M01000FJX	102	490.0	494.0	adhere	-4.835142135620117
M01000FJX	102	497.0	499.0	adhere	-3.402263641357422
M01000FJX	102	509.0	533.0	adhere	-5.599400997161865
M01000FJX	102	536.0	537.0	adhere	-4.521579742431641
M01000FJX	102	540.0	543.0	adhere	-1.7467879056930542
M01000FJX	102	546.0	556.0	adhere	-5.45934534072876
M01000FJX	102	571.0	585.0	adhere	-4.041205406188965
M01000FJX	102	594.0	602.0	adhere	-6.096190929412842
M01000FJX	102	617.0	624.0	adhere	-5.4402546882629395
M01000FJX	102	627.0	637.0	adhere	-6.033870697021484
M01000FJX	102	646.0	647.0	adhere	-5.479107856750488
M01000FJX	103	0.0	3.0	adhere	-6.000784873962402
M01000FJX	103	6.0	11.0	adhere	-5.859526634216309
M01000FJX	103	54.0	57.0	adhere	-5.023367881774902
M01000FJX	103	71.0	78.0	adhere	-5.900036811828613
M01000FJX	103	105.0	124.0	adhere	-5.5200700759887695
M01000FJX	103	146.0	149.0	adhere	-6.000784873962402
M01000FJX	103	152.0	155.0	adhere	-5.887892246246338
M01000FJX	103	221.0	224.0	adhere	-6.000784873962402
M01000FJX	103	340.0	347.0	adhere	-5.352341175079346
M01000FJX	103	418.0	431.0	adhere	-4.100845813751221
M01000FJX	103	445.0	448.0	adhere	-5.887892246246338
M01000FJX	103	451.0	459.0	adhere	-5.81212043762207
M01000FJX	103	476.0	479.0	adhere	-5.887892246246338
M01000FJX	103	502.0	506.0	adhere	-4.687485694885254
M01000FJX	103	559.0	562.0	adhere	-5.887892246246338
M01000FJX	103	565.0	568.0	adhere	-5.887892246246338
M01000FJX	103	588.0	591.0	adhere	-5.887892246246338
M01000FJX	103	605.0	608.0	adhere	-5.887892246246338
M01000FJX	103	611.0	614.0	adhere	-5.887892246246338
M01000FJX	103	640.0	643.0	adhere	-5.887892246246338
M01000FJX	103	14.0	47.0	adhere	-6.043158531188965
M01000FJX	103	50.0	51.0	adhere	-5.803565979003906
M01000FJX	103	60.0	61.0	adhere	-5.737144470214844
M01000FJX	103	64.0	68.0	adhere	-5.529202938079834
M01000FJX	103	81.0	88.0	adhere	-6.0015106201171875
M01000FJX	103	91.0	98.0	adhere	-6.00886344909668
M01000FJX	103	101.0	102.0	adhere	-5.992624282836914
M01000FJX	103	127.0	129.0	adhere	-5.879647254943848
M01000FJX	103	132.0	133.0	adhere	-5.384265422821045
M01000FJX	103	136.0	143.0	adhere	-5.666735649108887
M01000FJX	103	158.0	159.0	adhere	-5.985267639160156
M01000FJX	103	162.0	167.0	adhere	-5.874170303344727
M01000FJX	103	170.0	171.0	adhere	-6.0437703132629395
M01000FJX	103	174.0	176.0	adhere	-4.224175453186035
M01000FJX	103	179.0	190.0	adhere	-6.004707336425781
M01000FJX	103	193.0	197.0	adhere	-5.946788311004639
M01000FJX	103	200.0	213.0	adhere	-6.057041168212891
M01000FJX	103	216.0	218.0	adhere	-5.369218826293945
M01000FJX	103	227.0	233.0	adhere	-5.8113813400268555
M01000FJX	103	236.0	244.0	adhere	-5.7321014404296875
M01000FJX	103	247.0	255.0	adhere	-6.044593811035156
M01000FJX	103	258.0	263.0	adhere	-5.90471076965332
M01000FJX	103	266.0	269.0	adhere	-5.931249618530273
M01000FJX	103	272.0	280.0	adhere	-5.943789958953857
M01000FJX	103	283.0	288.0	adhere	-5.90471076965332
M01000FJX	103	291.0	295.0	adhere	-5.892204284667969
M01000FJX	103	298.0	311.0	adhere	-5.900794982910156
M01000FJX	103	314.0	318.0	adhere	-5.892204284667969
M01000FJX	103	321.0	326.0	adhere	-5.90471076965332
M01000FJX	103	329.0	330.0	adhere	-5.88908576965332
M01000FJX	103	333.0	337.0	adhere	-5.892204284667969
M01000FJX	103	350.0	352.0	adhere	-6.004056930541992
M01000FJX	103	355.0	357.0	adhere	-5.827332496643066
M01000FJX	103	360.0	364.0	adhere	-5.892204284667969
M01000FJX	103	367.0	367.0	adhere	-1.3276677131652832
M01000FJX	103	370.0	375.0	adhere	-5.945894241333008
M01000FJX	103	378.0	380.0	adhere	-5.879199028015137
M01000FJX	103	383.0	386.0	adhere	-5.9257354736328125
M01000FJX	103	389.0	391.0	adhere	-5.8996782302856445
M01000FJX	103	394.0	399.0	adhere	-5.90471076965332
M01000FJX	103	402.0	407.0	adhere	-5.90471076965332
M01000FJX	103	410.0	415.0	adhere	-5.90471076965332
M01000FJX	103	434.0	436.0	adhere	-5.829566955566406
M01000FJX	103	439.0	442.0	adhere	-5.833276748657227
M01000FJX	103	462.0	473.0	adhere	-6.046308517456055
M01000FJX	103	482.0	487.0	adhere	-5.90471076965332
M01000FJX	103	490.0	494.0	adhere	-5.893646717071533
M01000FJX	103	497.0	499.0	adhere	-5.452581405639648
M01000FJX	103	509.0	533.0	adhere	-5.964354515075684
M01000FJX	103	536.0	537.0	adhere	-4.459969520568848
M01000FJX	103	540.0	543.0	adhere	-6.054043769836426
M01000FJX	103	546.0	556.0	adhere	-6.088747024536133
M01000FJX	103	571.0	585.0	adhere	-5.518806457519531
M01000FJX	103	594.0	602.0	adhere	-6.061899185180664
M01000FJX	103	617.0	624.0	adhere	-6.020195007324219
M01000FJX	103	627.0	637.0	adhere	-6.001048564910889
M01000FJX	103	646.0	647.0	adhere	-5.985267639160156
M01000FJX	104	0.0	3.0	adhere	-6.031438827514648
M01000FJX	104	6.0	11.0	adhere	-5.695624828338623
M01000FJX	104	71.0	78.0	adhere	-1.3925861120224
M01000FJX	104	105.0	124.0	adhere	1.9219096899032593
M01000FJX	104	146.0	149.0	adhere	-6.031438827514648
M01000FJX	104	152.0	155.0	adhere	-6.002032279968262
M01000FJX	104	221.0	224.0	adhere	-6.031438827514648
M01000FJX	104	445.0	448.0	adhere	-6.002032279968262
M01000FJX	104	451.0	459.0	adhere	4.845243453979492
M01000FJX	104	476.0	479.0	adhere	-6.002032279968262
M01000FJX	104	559.0	562.0	adhere	-6.002032279968262
M01000FJX	104	565.0	568.0	adhere	-6.002032279968262
M01000FJX	104	588.0	591.0	adhere	-6.002032279968262
M01000FJX	104	605.0	608.0	adhere	-6.002032279968262
M01000FJX	104	611.0	614.0	adhere	-6.002032279968262
M01000FJX	104	640.0	643.0	adhere	-6.002032279968262
M01000FJX	104	14.0	47.0	adhere	-3.3585667610168457
M01000FJX	104	50.0	51.0	adhere	-5.7258477210998535
M01000FJX	104	60.0	61.0	adhere	-4.2926859855651855
M01000FJX	104	64.0	68.0	adhere	-4.383828639984131
M01000FJX	104	81.0	88.0	adhere	-5.765671730041504
M01000FJX	104	91.0	98.0	adhere	-5.707698345184326
M01000FJX	104	101.0	102.0	adhere	-5.95167350769043
M01000FJX	104	127.0	129.0	adhere	-5.075253486633301
M01000FJX	104	132.0	133.0	adhere	-3.7982287406921387
M01000FJX	104	136.0	143.0	adhere	-2.953887462615967
M01000FJX	104	158.0	159.0	adhere	-5.899893283843994
M01000FJX	104	162.0	167.0	adhere	-5.336584091186523
M01000FJX	104	170.0	171.0	adhere	-6.106943130493164
M01000FJX	104	174.0	176.0	adhere	-3.7882156372070312
M01000FJX	104	179.0	190.0	adhere	-5.655717372894287
M01000FJX	104	193.0	197.0	adhere	-5.294679641723633
M01000FJX	104	200.0	213.0	adhere	-5.908395767211914
M01000FJX	104	216.0	218.0	adhere	-2.9200198650360107
M01000FJX	104	227.0	233.0	adhere	-1.845017433166504
M01000FJX	104	236.0	244.0	adhere	-4.0110321044921875
M01000FJX	104	247.0	255.0	adhere	-5.320369243621826
M01000FJX	104	258.0	263.0	adhere	-3.0713088512420654
M01000FJX	104	266.0	269.0	adhere	-5.2508697509765625
M01000FJX	104	272.0	280.0	adhere	-5.9565300941467285
M01000FJX	104	283.0	288.0	adhere	-3.0713088512420654
M01000FJX	104	291.0	295.0	adhere	-5.409633636474609
M01000FJX	104	298.0	311.0	adhere	-1.9002299308776855
M01000FJX	104	314.0	318.0	adhere	-5.409633636474609
M01000FJX	104	321.0	326.0	adhere	-3.0713088512420654
M01000FJX	104	329.0	330.0	adhere	-5.807293891906738
M01000FJX	104	333.0	337.0	adhere	-5.409633636474609
M01000FJX	104	350.0	352.0	adhere	-4.472084999084473
M01000FJX	104	355.0	357.0	adhere	-3.066178798675537
M01000FJX	104	360.0	364.0	adhere	-5.409633636474609
M01000FJX	104	367.0	367.0	adhere	0.30830368399620056
M01000FJX	104	370.0	375.0	adhere	-1.1962499618530273
M01000FJX	104	378.0	380.0	adhere	-5.149008750915527
M01000FJX	104	383.0	386.0	adhere	-5.530479431152344
M01000FJX	104	389.0	391.0	adhere	-5.268482208251953
M01000FJX	104	394.0	399.0	adhere	-3.0713088512420654
M01000FJX	104	402.0	407.0	adhere	-3.0713088512420654
M01000FJX	104	410.0	415.0	adhere	-3.0713088512420654
M01000FJX	104	434.0	436.0	adhere	-5.409575462341309
M01000FJX	104	439.0	442.0	adhere	-4.956916809082031
M01000FJX	104	462.0	473.0	adhere	-6.057941436767578
M01000FJX	104	482.0	487.0	adhere	-3.0713088512420654
M01000FJX	104	490.0	494.0	adhere	-4.139113426208496
M01000FJX	104	497.0	499.0	adhere	-3.739607334136963
M01000FJX	104	509.0	533.0	adhere	-5.636454105377197
M01000FJX	104	536.0	537.0	adhere	-1.4275009632110596
M01000FJX	104	540.0	543.0	adhere	-6.007648468017578
M01000FJX	104	546.0	556.0	adhere	-5.880011558532715
M01000FJX	104	571.0	585.0	adhere	1.8634963035583496
M01000FJX	104	594.0	602.0	adhere	-6.055237293243408
M01000FJX	104	617.0	624.0	adhere	-5.7369818687438965
M01000FJX	104	627.0	637.0	adhere	-5.991293907165527
M01000FJX	104	646.0	647.0	adhere	-5.899893283843994
M01000FJX	105	0.0	3.0	adhere	-6.196959972381592
M01000FJX	105	6.0	11.0	adhere	-5.465615272521973
M01000FJX	105	54.0	57.0	adhere	5.282157897949219
M01000FJX	105	71.0	78.0	adhere	-0.8803143501281738
M01000FJX	105	105.0	124.0	adhere	0.2530776262283325
M01000FJX	105	146.0	149.0	adhere	-6.196959972381592
M01000FJX	105	152.0	155.0	adhere	-6.1659440994262695
M01000FJX	105	221.0	224.0	adhere	-6.196959972381592
M01000FJX	105	340.0	347.0	adhere	4.538542747497559
M01000FJX	105	418.0	431.0	adhere	-3.383047580718994
M01000FJX	105	445.0	448.0	adhere	-6.1659440994262695
M01000FJX	105	451.0	459.0	adhere	-0.07222880423069
M01000FJX	105	476.0	479.0	adhere	-6.1659440994262695
M01000FJX	105	502.0	506.0	adhere	-4.153379440307617
M01000FJX	105	559.0	562.0	adhere	-6.1659440994262695
M01000FJX	105	565.0	568.0	adhere	-6.1659440994262695
M01000FJX	105	588.0	591.0	adhere	-6.1659440994262695
M01000FJX	105	605.0	608.0	adhere	-6.1659440994262695
M01000FJX	105	611.0	614.0	adhere	-6.1659440994262695
M01000FJX	105	640.0	643.0	adhere	-6.1659440994262695
M01000FJX	105	14.0	47.0	adhere	-5.312178611755371
M01000FJX	105	50.0	51.0	adhere	-5.811275005340576
M01000FJX	105	60.0	61.0	adhere	-2.0278210639953613
M01000FJX	105	64.0	68.0	adhere	-6.030512809753418
M01000FJX	105	81.0	88.0	adhere	-4.3964996337890625
M01000FJX	105	91.0	98.0	adhere	-4.731911659240723
M01000FJX	105	101.0	102.0	adhere	-6.147849082946777
M01000FJX	105	127.0	129.0	adhere	-5.622064590454102
M01000FJX	105	132.0	133.0	adhere	-4.928484916687012
M01000FJX	105	136.0	143.0	adhere	-6.038881301879883
M01000FJX	105	158.0	159.0	adhere	-5.0541791915893555
M01000FJX	105	162.0	167.0	adhere	-5.890806198120117
M01000FJX	105	170.0	171.0	adhere	-5.701566696166992
M01000FJX	105	174.0	176.0	adhere	-5.547659873962402
M01000FJX	105	179.0	190.0	adhere	-6.0544586181640625
M01000FJX	105	193.0	197.0	adhere	-4.9822258949279785
M01000FJX	105	200.0	213.0	adhere	-6.085730075836182
M01000FJX	105	216.0	218.0	adhere	-6.084831237792969
M01000FJX	105	227.0	233.0	adhere	-5.978982925415039
M01000FJX	105	236.0	244.0	adhere	-3.2611701488494873
M01000FJX	105	247.0	255.0	adhere	-5.999801158905029
M01000FJX	105	258.0	263.0	adhere	-6.159391403198242
M01000FJX	105	266.0	269.0	adhere	-6.11584997177124
M01000FJX	105	272.0	280.0	adhere	-6.142640113830566
M01000FJX	105	283.0	288.0	adhere	-6.159391403198242
M01000FJX	105	291.0	295.0	adhere	-5.8599982261657715
M01000FJX	105	298.0	311.0	adhere	-4.644558429718018
M01000FJX	105	314.0	318.0	adhere	-5.8599982261657715
M01000FJX	105	321.0	326.0	adhere	-6.159391403198242
M01000FJX	105	329.0	330.0	adhere	-5.840235233306885
M01000FJX	105	333.0	337.0	adhere	-5.8599982261657715
M01000FJX	105	350.0	352.0	adhere	-6.017367362976074
M01000FJX	105	355.0	357.0	adhere	-1.112632393836975
M01000FJX	105	360.0	364.0	adhere	-5.8599982261657715
M01000FJX	105	367.0	367.0	adhere	-5.909996032714844
M01000FJX	105	370.0	375.0	adhere	-6.150895118713379
M01000FJX	105	378.0	380.0	adhere	-5.615880012512207
M01000FJX	105	383.0	386.0	adhere	-5.902434349060059
M01000FJX	105	389.0	391.0	adhere	-5.856391429901123
M01000FJX	105	394.0	399.0	adhere	-6.159391403198242
M01000FJX	105	402.0	407.0	adhere	-6.159391403198242
M01000FJX	105	410.0	415.0	adhere	-6.159391403198242
M01000FJX	105	434.0	436.0	adhere	-5.922163963317871
M01000FJX	105	439.0	442.0	adhere	-6.006272315979004
M01000FJX	105	462.0	473.0	adhere	-6.127871990203857
M01000FJX	105	482.0	487.0	adhere	-6.159391403198242
M01000FJX	105	490.0	494.0	adhere	-5.324631690979004
M01000FJX	105	497.0	499.0	adhere	-5.9138383865356445
M01000FJX	105	509.0	533.0	adhere	-5.889492988586426
M01000FJX	105	536.0	537.0	adhere	-5.963191986083984
M01000FJX	105	540.0	543.0	adhere	-6.10338020324707
M01000FJX	105	546.0	556.0	adhere	-5.705130577087402
M01000FJX	105	571.0	585.0	adhere	-4.862057685852051
M01000FJX	105	594.0	602.0	adhere	-6.1303019523620605
M01000FJX	105	617.0	624.0	adhere	-6.0807294845581055
M01000FJX	105	627.0	637.0	adhere	-6.158462047576904
M01000FJX	105	646.0	647.0	adhere	-5.0541791915893555
M01000FJX	106	0.0	3.0	adhere	-6.149977207183838
M01000FJX	106	6.0	11.0	adhere	-5.976844310760498
M01000FJX	106	54.0	57.0	adhere	-5.758166790008545
M01000FJX	106	71.0	78.0	adhere	-5.902287483215332
M01000FJX	106	105.0	124.0	adhere	-2.72218918800354
M01000FJX	106	146.0	149.0	adhere	-6.149977207183838
M01000FJX	106	152.0	155.0	adhere	-6.0965375900268555
M01000FJX	106	221.0	224.0	adhere	-6.149977207183838
M01000FJX	106	340.0	347.0	adhere	-4.479555130004883
M01000FJX	106	418.0	431.0	adhere	-4.571179389953613
M01000FJX	106	445.0	448.0	adhere	-6.0965375900268555
M01000FJX	106	451.0	459.0	adhere	-5.829708099365234
M01000FJX	106	476.0	479.0	adhere	-6.0965375900268555
M01000FJX	106	502.0	506.0	adhere	-5.612123489379883
M01000FJX	106	559.0	562.0	adhere	-6.0965375900268555
M01000FJX	106	565.0	568.0	adhere	-6.0965375900268555
M01000FJX	106	588.0	591.0	adhere	-6.0965375900268555
M01000FJX	106	605.0	608.0	adhere	-6.0965375900268555
M01000FJX	106	611.0	614.0	adhere	-6.0965375900268555
M01000FJX	106	640.0	643.0	adhere	-6.0965375900268555
M01000FJX	106	14.0	47.0	adhere	-6.092249870300293
M01000FJX	106	50.0	51.0	adhere	-6.004220008850098
M01000FJX	106	60.0	61.0	adhere	-6.079681396484375
M01000FJX	106	64.0	68.0	adhere	-5.503448009490967
M01000FJX	106	81.0	88.0	adhere	-6.140108108520508
M01000FJX	106	91.0	98.0	adhere	-6.090612411499023
M01000FJX	106	101.0	102.0	adhere	-6.151893138885498
M01000FJX	106	127.0	129.0	adhere	-6.0680036544799805
M01000FJX	106	132.0	133.0	adhere	-5.899721622467041
M01000FJX	106	136.0	143.0	adhere	-6.038597106933594
M01000FJX	106	158.0	159.0	adhere	-6.088020324707031
M01000FJX	106	162.0	167.0	adhere	-6.082679748535156
M01000FJX	106	170.0	171.0	adhere	-6.176671504974365
M01000FJX	106	174.0	176.0	adhere	-2.7485547065734863
M01000FJX	106	179.0	190.0	adhere	-6.057077407836914
M01000FJX	106	193.0	197.0	adhere	-6.055691242218018
M01000FJX	106	200.0	213.0	adhere	-6.143919944763184
M01000FJX	106	216.0	218.0	adhere	-5.028865814208984
M01000FJX	106	227.0	233.0	adhere	-6.02893590927124
M01000FJX	106	236.0	244.0	adhere	-5.744380950927734
M01000FJX	106	247.0	255.0	adhere	-6.137182712554932
M01000FJX	106	258.0	263.0	adhere	-6.116183280944824
M01000FJX	106	266.0	269.0	adhere	-6.085176944732666
M01000FJX	106	272.0	280.0	adhere	-6.141000747680664
M01000FJX	106	283.0	288.0	adhere	-6.116183280944824
M01000FJX	106	291.0	295.0	adhere	-6.039893627166748
M01000FJX	106	298.0	311.0	adhere	-6.028441429138184
M01000FJX	106	314.0	318.0	adhere	-6.039893627166748
M01000FJX	106	321.0	326.0	adhere	-6.116183280944824
M01000FJX	106	329.0	330.0	adhere	-6.076478958129883
M01000FJX	106	333.0	337.0	adhere	-6.039893627166748
M01000FJX	106	350.0	352.0	adhere	-6.0071563720703125
M01000FJX	106	355.0	357.0	adhere	-5.730556488037109
M01000FJX	106	360.0	364.0	adhere	-6.039893627166748
M01000FJX	106	367.0	367.0	adhere	-0.6799966096878052
M01000FJX	106	370.0	375.0	adhere	-6.112064361572266
M01000FJX	106	378.0	380.0	adhere	-5.881854057312012
M01000FJX	106	383.0	386.0	adhere	-5.790346145629883
M01000FJX	106	389.0	391.0	adhere	-5.878596305847168
M01000FJX	106	394.0	399.0	adhere	-6.116183280944824
M01000FJX	106	402.0	407.0	adhere	-6.116183280944824
M01000FJX	106	410.0	415.0	adhere	-6.116183280944824
M01000FJX	106	434.0	436.0	adhere	-5.811240196228027
M01000FJX	106	439.0	442.0	adhere	-5.7175750732421875
M01000FJX	106	462.0	473.0	adhere	-6.161215782165527
M01000FJX	106	482.0	487.0	adhere	-6.116183280944824
M01000FJX	106	490.0	494.0	adhere	-5.906128883361816
M01000FJX	106	497.0	499.0	adhere	-3.7092230319976807
M01000FJX	106	509.0	533.0	adhere	-5.975912094116211
M01000FJX	106	536.0	537.0	adhere	-1.8649334907531738
M01000FJX	106	540.0	543.0	adhere	-6.164674758911133
M01000FJX	106	546.0	556.0	adhere	-6.155098915100098
M01000FJX	106	571.0	585.0	adhere	-5.995840072631836
M01000FJX	106	594.0	602.0	adhere	-6.156322002410889
M01000FJX	106	617.0	624.0	adhere	-6.073307991027832
