file_id	norm	start	end	status	llr
M010008L0	102	244.1	259.1	adhere	-2.446915626525879
M010008L0	102	259.1	274.1	adhere	-4.726562976837158
M010008L0	102	274.1	289.1	adhere	-5.748133182525635
M010008L0	102	289.1	304.1	adhere	-4.959601402282715
M010008L0	102	304.1	319.1	adhere	-4.5681304931640625
M010008L0	102	319.1	334.1	adhere	-3.2085201740264893
M010008L0	102	334.1	349.1	adhere	-5.658619403839111
M010008L0	102	349.1	364.1	adhere	-5.002930641174316
M010008L0	103	139.1	154.1	adhere	-5.235622406005859
M010008L0	103	64.1	79.1	adhere	-4.622303009033203
M010008L0	103	79.1	94.1	adhere	-5.808572292327881
M010008L0	103	94.1	109.1	adhere	-4.187128067016602
M010008L0	103	109.1	124.1	adhere	-5.904743194580078
M010008L0	103	124.1	139.1	adhere	-5.834198951721191
M010008L0	103	154.1	169.1	adhere	-5.749167442321777
M010008L0	103	169.1	184.1	adhere	-5.819186210632324
M010008L0	103	184.1	199.1	adhere	-5.9964518547058105
M010008L0	103	199.1	214.1	adhere	-5.318180084228516
M010008L0	103	214.1	229.1	adhere	-4.672442436218262
M010008L0	103	229.1	244.1	adhere	-5.494770050048828
M010008L0	103	244.1	259.1	adhere	-5.930792808532715
M010008L0	103	259.1	274.1	adhere	-5.9232683181762695
M010008L0	103	274.1	289.1	adhere	-5.938277244567871
M010008L0	103	289.1	304.1	adhere	-5.930850028991699
M010008L0	103	304.1	319.1	adhere	-5.9059157371521
M010008L0	103	319.1	334.1	adhere	-5.650534629821777
M010008L0	103	334.1	349.1	adhere	-5.932811737060547
M010008L0	103	349.1	364.1	adhere	-5.950483322143555
M010008L0	104	64.1	79.1	adhere	-4.322881698608398
M010008L0	104	79.1	94.1	adhere	-4.826371192932129
M010008L0	104	94.1	109.1	adhere	-2.6086502075195312
M010008L0	104	109.1	124.1	adhere	-5.264129638671875
M010008L0	104	124.1	139.1	adhere	-4.104395389556885
M010008L0	104	154.1	169.1	adhere	-5.0290446281433105
M010008L0	104	169.1	184.1	adhere	-4.711071968078613
M010008L0	104	184.1	199.1	adhere	-5.735174179077148
M010008L0	104	199.1	214.1	adhere	0.4769667685031891
M010008L0	104	214.1	229.1	adhere	-1.1297484636306763
M010008L0	104	229.1	244.1	adhere	-3.839538812637329
M010008L0	104	244.1	259.1	adhere	-4.961714744567871
M010008L0	104	259.1	274.1	adhere	-5.788538932800293
M010008L0	104	274.1	289.1	adhere	-5.690274715423584
M010008L0	104	289.1	304.1	adhere	-5.4665913581848145
M010008L0	104	304.1	319.1	adhere	-2.725224494934082
M010008L0	104	319.1	334.1	adhere	-4.261014938354492
M010008L0	104	334.1	349.1	adhere	-5.685732841491699
M010008L0	104	349.1	364.1	adhere	-5.408329963684082
M010008L0	105	139.1	154.1	adhere	-5.779452323913574
M010008L0	105	64.1	79.1	adhere	-5.479485034942627
M010008L0	105	79.1	94.1	adhere	-3.695502281188965
M010008L0	105	94.1	109.1	adhere	-4.370369911193848
M010008L0	105	109.1	124.1	adhere	-5.868398666381836
M010008L0	105	124.1	139.1	adhere	-5.708552360534668
M010008L0	105	154.1	169.1	adhere	-5.98061466217041
M010008L0	105	169.1	184.1	adhere	-4.577114582061768
M010008L0	105	184.1	199.1	adhere	-4.844155788421631
M010008L0	105	199.1	214.1	adhere	-2.309377431869507
M010008L0	105	214.1	229.1	adhere	-3.7119057178497314
M010008L0	105	229.1	244.1	adhere	-4.761133670806885
M010008L0	105	244.1	259.1	adhere	-5.455756187438965
M010008L0	105	259.1	274.1	adhere	-5.903635025024414
M010008L0	105	274.1	289.1	adhere	-5.882676601409912
M010008L0	105	289.1	304.1	adhere	-2.581000566482544
M010008L0	105	304.1	319.1	adhere	-1.520423173904419
M010008L0	105	319.1	334.1	adhere	-4.56660270690918
M010008L0	105	334.1	349.1	adhere	-5.883197784423828
M010008L0	105	349.1	364.1	adhere	-4.737425804138184
M010008L0	106	139.1	154.1	adhere	-5.6311845779418945
M010008L0	106	64.1	79.1	adhere	-5.707468032836914
M010008L0	106	79.1	94.1	adhere	-5.856420516967773
M010008L0	106	94.1	109.1	adhere	-5.283351898193359
M010008L0	106	109.1	124.1	adhere	-5.983556747436523
M010008L0	106	124.1	139.1	adhere	-5.876795768737793
M010008L0	106	154.1	169.1	adhere	-5.817582130432129
M010008L0	106	169.1	184.1	adhere	-5.798278331756592
M010008L0	106	184.1	199.1	adhere	-6.072726726531982
M010008L0	106	199.1	214.1	adhere	-3.0018105506896973
M010008L0	106	214.1	229.1	adhere	-1.5048348903656006
M010008L0	106	229.1	244.1	adhere	-5.627104759216309
M010008L0	106	244.1	259.1	adhere	-5.875604152679443
M010008L0	106	259.1	274.1	adhere	-5.992380619049072
M010008L0	106	274.1	289.1	adhere	-6.004975318908691
M010008L0	106	289.1	304.1	adhere	-6.049534797668457
M010008L0	106	304.1	319.1	adhere	-5.924564361572266
M010008L0	106	319.1	334.1	adhere	-5.613397598266602
M010008L0	106	334.1	349.1	adhere	-5.986368179321289
M010008L0	106	349.1	364.1	adhere	-6.028915882110596
M010008L0	107	139.1	154.1	adhere	-5.661768913269043
M010008L0	107	64.1	79.1	adhere	-5.556018352508545
M010008L0	107	79.1	94.1	adhere	-5.838706016540527
M010008L0	107	94.1	109.1	adhere	-5.022065162658691
M010008L0	107	109.1	124.1	adhere	-5.931665897369385
M010008L0	107	124.1	139.1	adhere	-5.910322189331055
M010008L0	107	154.1	169.1	adhere	-5.850896835327148
M010008L0	107	169.1	184.1	adhere	-5.864360809326172
M010008L0	107	184.1	199.1	adhere	-5.957058906555176
M010008L0	107	199.1	214.1	adhere	-5.622322082519531
M010008L0	107	214.1	229.1	adhere	-5.268485069274902
M010008L0	107	229.1	244.1	adhere	-5.775913238525391
M010008L0	107	244.1	259.1	adhere	-5.876084327697754
M010008L0	107	259.1	274.1	adhere	-5.924439430236816
M010008L0	107	274.1	289.1	adhere	-5.929340362548828
M010008L0	107	289.1	304.1	adhere	-5.881402969360352
M010008L0	107	304.1	319.1	adhere	-5.902653217315674
M010008L0	107	319.1	334.1	adhere	-5.73651123046875
M010008L0	107	334.1	349.1	adhere	-5.942165374755859
M010008L0	107	349.1	364.1	adhere	-5.938322067260742
