file_id	norm	start	end	status	llr
M01000F68	107	1393.0	1400.0	adhere	-0.5
M01000F68	103	1403.0	1425.0	adhere	-0.5
M01000F68	107	1403.0	1425.0	adhere	-0.5
M01000F68	103	1428.0	1429.0	adhere	-0.5
M01000F68	107	1428.0	1429.0	adhere	-0.5
M01000F68	103	1432.0	1442.0	adhere	-0.5
M01000F68	107	1432.0	1442.0	adhere	-0.5
M01000F68	103	1445.0	1449.0	adhere	-0.5
M01000F68	107	1445.0	1449.0	adhere	-0.5
M01000F68	103	1452.0	1472.0	adhere	-0.5
M01000F68	107	1452.0	1472.0	adhere	-0.5
M01000F68	103	1475.0	1484.0	adhere	-0.5
M01000F68	107	1475.0	1484.0	adhere	-0.5
M01000F68	103	1487.0	1496.0	adhere	-0.5
M01000F68	107	1487.0	1496.0	adhere	-0.5
M01000F68	103	1499.0	1511.0	adhere	-0.5
M01000F68	107	1499.0	1511.0	adhere	-0.5
M01000F68	103	1514.0	1526.0	adhere	-0.5
M01000F68	107	1514.0	1526.0	adhere	-0.5
M01000F68	103	1529.0	1532.0	adhere	-0.5
M01000F68	107	1529.0	1532.0	adhere	-0.5
M01000F68	103	1535.0	1541.0	adhere	-0.5
M01000F68	107	1535.0	1541.0	adhere	-0.5
M01000F68	103	1544.0	1545.0	adhere	-0.5
M01000F68	107	1544.0	1545.0	adhere	-0.5
M01000F68	103	1548.0	1553.0	adhere	-0.5
M01000F68	107	1548.0	1553.0	adhere	-0.5
M01000F68	103	1556.0	1566.0	adhere	-0.5
M01000F68	107	1556.0	1566.0	adhere	-0.5
M01000F68	103	1569.0	1573.0	adhere	-0.5
M01000F68	107	1569.0	1573.0	adhere	-0.5
M01000F68	103	1576.0	1579.0	adhere	-0.5
M01000F68	107	1576.0	1579.0	adhere	-0.5
M01000F68	103	1582.0	1588.0	adhere	-0.5
M01000F68	107	1582.0	1588.0	adhere	-0.5
M01000F68	103	1591.0	1597.0	adhere	-0.5
M01000F68	107	1591.0	1597.0	adhere	-0.5
M01000F68	103	1600.0	1604.0	adhere	-0.5
M01000F68	107	1600.0	1604.0	adhere	-0.5
M01000F68	103	1607.0	1626.0	adhere	-0.5
M01000F68	107	1607.0	1626.0	adhere	-0.5
M01000F68	103	1629.0	1638.0	adhere	-0.5
M01000F68	107	1629.0	1638.0	adhere	-0.5
M01000F68	103	1641.0	1655.0	adhere	-0.5
M01000F68	107	1641.0	1655.0	adhere	-0.5
M01000F68	103	1658.0	1675.0	adhere	-0.5
M01000F68	107	1658.0	1675.0	adhere	-0.5
