file_id	norm	start	end	status	llr
M01003XOC	106	724.2	739.2	adhere	-5.949518203735352
M01003XOC	106	739.2	754.2	adhere	-5.909399032592773
M01003XOC	106	754.2	769.2	adhere	-6.101663589477539
M01003XOC	106	769.2	784.2	adhere	-6.152958393096924
M01003XOC	107	694.2	709.2	adhere	-5.937110424041748
M01003XOC	107	484.2	499.2	adhere	-5.672064781188965
M01003XOC	107	499.2	514.2	adhere	-5.885323524475098
M01003XOC	107	514.2	529.2	adhere	-5.809474945068359
M01003XOC	107	529.2	544.2	adhere	-5.967630863189697
M01003XOC	107	544.2	559.2	adhere	-5.83098030090332
M01003XOC	107	559.2	574.2	adhere	-5.804192543029785
M01003XOC	107	574.2	589.2	adhere	-5.683607578277588
M01003XOC	107	589.2	604.2	adhere	-6.036272048950195
M01003XOC	107	604.2	619.2	adhere	-5.762746334075928
M01003XOC	107	619.2	634.2	adhere	-6.00461483001709
M01003XOC	107	634.2	649.2	adhere	-5.830645561218262
M01003XOC	107	649.2	664.2	adhere	-5.892147541046143
M01003XOC	107	664.2	679.2	adhere	-5.95919942855835
M01003XOC	107	679.2	694.2	adhere	-6.012986660003662
M01003XOC	107	709.2	724.2	adhere	-5.962225914001465
M01003XOC	107	724.2	739.2	adhere	-5.897107124328613
M01003XOC	107	739.2	754.2	adhere	-5.942191123962402
M01003XOC	107	754.2	769.2	adhere	-5.970612049102783
M01003XOC	107	769.2	784.2	adhere	-6.006887435913086
